"FACILITIES FILE"
"Fac Id Code","Fac Name","Surf Twp","Surf Range","Surf Sect","Surf Lsd","Surf Map","Surf Block","Surf Unit","Surf Qtr Unit","Applctn Date","Apprvl Date","Ops Eff Date","Ops Term Date","Amend Applctn Date","Amend Apprvl Date","Amend Ops Eff Date","Amend Ops Term Date","Plant Jursdctn Code","Comprssr kW","Remarks","Fac Class Code","Main Fields Served"
"00015564","CNRL GROUNDBIRCH 04-09-081-19 002","081","19","09","04","","","","","","20081222","","","","","","","","0","","TF","GROUNDBIRCH"
"00015565","PETRONAS TWORIVERS 02-36-082-16 002","082","16","36","02","","","","","","20090105","","","","","","","","0","","TF","TWO RIVERS"
"00015566","MURPHY SWANLAKE D-040-A/093-P-09 004","","","","","093-P-09","A","040","D","","20090102","","","","","","","","0","","TF","SWAN LAKE"
"00015567","CINCH HERITAGE 11-26-080-16 001","080","16","26","11","","","","","","20090102","","","","","","","","0","","TF","HERITAGE"
"00015568","MURPHY SWANLAKE D-040-A/093-P-09 005","","","","","093-P-09","A","040","D","","20090102","","","","","","","","0","","TF","SWAN LAKE"
"00015569","MURPHY SWANLAKE D-040-A/093-P-09 006","","","","","093-P-09","A","040","D","","20090102","","","","","","","","0","","TF","SWAN LAKE"
"00015570","MURPHY SWANLAKE D-011-B/093-P-09 002","","","","","093-P-09","B","011","D","","20090102","","","","","","","","0","","TF","SWAN LAKE"
"00015571","TOURMALINE MONIAS 09-17-082-20 001","082","20","17","09","","","","","","20081230","","","","","","","","0","","TF","MONIAS"
"00015572","COP BRC KAHNTAHRIVER C-017-G/094-H-15 002","","","","","094-H-15","G","017","C","","20090106","","","","","","","","0","","TF","KAHNTAH RIVER"
"00015573","COP BRC KAHNTAHRIVER B-046-G/094-H-15 002","","","","","094-H-15","G","046","B","","20090106","","","","","","","","0","","TF","KAHNTAH RIVER"
"00015574","COP BRC DAHL C-020-F/094-H-09 002","","","","","094-H-09","F","020","C","","20090106","","","","","","","","0","","TF","DAHL"
"00015575","COP BRC KAHNTAHRIVER D-029-G/094-H-15 002","","","","","094-H-15","G","029","D","","20090106","","","","","","","","0","","TF","KAHNTAH RIVER"
"00015576","COP BRC DAHL A-059-L/094-H-09 002","","","","","094-H-09","L","059","A","","20090106","","","","","","","","0","","TF","DAHL"
"00015577","STORM EXP HERITAGE 05-36-080-16 001","080","16","36","05","","","","","","20090106","","","","","","","","0","","TF","HERITAGE"
"00015578","FET ENERGY TOMMYLAKES C-027-K/094-G-09 002","","","","","094-G-09","K","027","C","","20090106","","","","","","","","0","","TF","TOMMY LAKES"
"00015579","FET ENERGY TOMMYLAKES B-083-L/094-G-09 002","","","","","094-G-09","L","083","B","","20090106","","","","","","","","0","","TF","TOMMY LAKES"
"00015580","BP NOEL A-089-C/093-P-08 003","","","","","093-P-08","C","089","A","","20090107","","","","","","","","0","","TF","NOEL"
