"FACILITIES FILE"
"Fac Id Code","Fac Name","Surf Twp","Surf Range","Surf Sect","Surf Lsd","Surf Map","Surf Block","Surf Unit","Surf Qtr Unit","Applctn Date","Apprvl Date","Ops Eff Date","Ops Term Date","Amend Applctn Date","Amend Apprvl Date","Amend Ops Eff Date","Amend Ops Term Date","Plant Jursdctn Code","Comprssr kW","Remarks","Fac Class Code","Main Fields Served"
"00005558","CNRL BIRLEYCREEK D-040-G/094-H-03 001","","","","","094-H-03","G","040","D","","20020228","","","","","","","","0","","TF","BIRLEY CREEK"
"00005559","DEVON PICKELL B-037-J/094-H-03 001","","","","","094-H-03","J","037","B","","20020228","","","","","","","","0","","TF","PICKELL"
"00005560","COP RING A-026-K/094-H-09 001","","","","","094-H-09","K","026","A","","20020228","","","","","","","","0","","TF","RING"
"00005561","LIGHTNING PARADISE 03-15-085-15 003","085","15","15","03","","","","","","20020228","","","","","","","","0","","TF","PARADISE"
"00005562","ECAOG BOUGIE B-022-H/094-I-15 002","","","","","094-I-15","H","022","B","","20020228","","","","","","","","0","","TF","BOUGIE"
"00005563","TAQA NORTH CHINCHAGARIVER A-086-A/094-H-08 00","","","","","094-H-08","A","086","A","","20020228","","","","","","","","0","","TF","CHINCHAGA RIVER"
"00005564","COP HIDINGCREEK B-004-G/093-I-16 001","","","","","093-I-16","G","004","B","","20020228","","","","","","","","0","","TF","HIDING CREEK"
"00005565","1333002 ALBERTA BUICKCREEKWEST B-053-L/094-A-","","","","","094-A-14","L","053","B","","20020228","","","","","","","","0","","TF","BUICK CREEK WEST"
"00005566","ECAOG LADYFERN A-018-H/094-H-01 001","","","","","094-H-01","H","018","A","","20020223","","","","","","","","0","","TF","LADYFERN"
"00005567","CNRL LAPP C-050-C/094-H-10 001","","","","","094-H-10","C","050","C","","20020227","20020227","20030501","","","","","","0","","B","LAPP"
"00005568","CNRL BUICKCREEK D-073-I/094-A-11 003","","","","","094-A-11","I","073","D","","20020228","20020228","20020501","","","","","","0","","B","BUICK CREEK"
"00005569","ECAOG EKWAN B-098-D/094-I-10 001","","","","","094-I-10","D","098","B","","20020228","","","","","","","","0","","TF","EKWAN"
"00005570","ECAOG MAXHAMISHLAKE A-045-G/094-O-14 002","","","","","094-O-14","G","045","A","","20020228","","","","","","","","0","","TF","MAXHAMISH LAKE"
"00005571","ECAOG MAXHAMISHLAKE C-006-G/094-O-14 002","","","","","094-O-14","G","006","C","","20020228","","","","","","","","0","","TF","MAXHAMISH LAKE"
"00005572","CNRL DAHL D-084-E/094-H-09 001","","","","","094-H-09","E","084","D","","20020228","","","","","","","","0","","TF","DAHL"
"00005573","CNRL RING B-065-H/094-H-09 001","","","","","094-H-09","H","065","B","","20020228","","","","","","","","0","","TF","RING"
"00005574","PC JEDNEY A-026-F/094-G-08 001","","","","","094-G-08","F","026","A","","20020301","","","","","","","","0","","TF","JEDNEY"
"00005575","FETGP TOMMYLAKES D-014-L/094-G-09 001","","","","","094-G-09","L","014","D","","20020301","","","","","","","","0","","TF","TOMMY LAKES"
"00005576","CNRL BIRLEYCREEK D-048-G/094-H-03 001","","","","","094-H-03","G","048","D","","20020301","","","","","","","","0","","TF","BIRLEY CREEK"
"00005577","ECAOG HELMET A-054-K/094-P-02 002","","","","","094-P-02","K","054","A","","20020301","","","","","","","","0","","TF","HELMET"
"00005578","CANETIC ABC FORTSTJOHN 11-10-083-17 001","083","17","10","11","","","","","","20020301","","","","","","","","0","","TF","FORT ST JOHN"
"00005579","ECAOG HOSSITL B-017-A/094-P-14 001","","","","","094-P-14","A","017","B","","20020301","","","","","","","","0","","TF","HOSSITL"
"00005580","DEVON PICKELL A-075-J/094-H-03 001","","","","","094-H-03","J","075","A","","20020304","","","","","","","","0","","TF","PICKELL"
"00005581","COP KELLY B-011-I/093-P-01 001","","","","","093-P-01","I","011","B","","20020304","","","","","","","","0","","TF","KELLY"
"00005582","ECAOG LADYFERN A-001-A/094-H-01 001","","","","","094-H-01","A","001","A","","20020304","","","","","","","","0","","TF","LADYFERN"
"00005583","ECAOG DRAKE D-038-K/094-H-01 001","","","","","094-H-01","K","038","D","","20020304","","","","","","","","0","","TF","DRAKE"
"00005584","1333002 ALBERTA BUICKCREEK D-050-J/094-A-11 0","","","","","094-A-11","J","050","D","","20020304","","","","","","","","0","","TF","BUICK CREEK"
"00005585","COP KAHNTAHRIVER D-071-G/094-H-15 001","","","","","094-H-15","G","071","D","","20020304","","","","","","","","0","","TF","KAHNTAH RIVER"
"00005586","COP KAHNTAHRIVER D-026-J/094-H-15 001","","","","","094-H-15","J","026","D","","20020304","","","","","","","","0","","TF","KAHNTAH RIVER"
"00005587","1333002 ALBERTA RIGEL D-039-B/094-A-15 001","","","","","094-A-15","B","039","D","","20020227","","","","","","","","0","","TF","RIGEL"
"00005588","CNRL MICA 06-36-081-14 001","081","14","36","06","","","","","20050606","20050606","20020304","20091201","20120910","20120910","20050915","20091201","","0","","B","MICA"
"00005589","SUNCOR KLUA A-092-B/094-J-09 002","","","","","094-J-09","B","092","A","","20020305","","","","","","","","0","","TF","KLUA"
"00005590","MURPHY LADYFERN C-066-H/094-H-01 001","","","","","094-H-01","H","066","C","","20020305","","","","","","","","0","","TF","LADYFERN"
"00005591","CNRL ALTARES C-014-J/094-B-08 001","","","","","094-B-08","J","014","C","","20020304","","","","","","","","0","","TF","ALTARES"
"00005592","BP NOEL A-087-J/093-P-01 002","","","","","093-P-01","J","087","A","","20020305","","","","","","","","0","","TF","NOEL"
"00005593","CNRL LADYFERN C-062-G/094-H-01 002","","","","","094-H-01","G","062","C","","20020305","","","","","","","","0","","TF","LADYFERN"
"00005594","CVE ENERGY BIVOUAC B-028-J/094-I-08 001","","","","","094-I-08","J","028","B","","20020306","","","","","","","","0","","TF","BIVOUAC"
"00005595","SHELL SUNSETPRAIRIE 05-19-079-18 001","079","18","19","05","","","","","","20020306","","","","","","","","0","","TF","SUNSET PRAIRIE"
"00005596","COP KAHNTAHRIVER D-073-G/094-H-15 001","","","","","094-H-15","G","073","D","","20020306","","","","","","","","0","","TF","KAHNTAH RIVER"
"00005597","ECAOG CABIN A-019-K/094-P-05 001","","","","","094-P-05","K","019","A","","20020306","","","","","","","","0","","TF","CABIN"
"00005598","ECAOG TSEA A-060-K/094-P-05 004","","","","","094-P-05","K","060","A","","20020306","","","","","","","","0","","TF","TSEA"
"00005599","ECAOG LADYFERN C-005-A/094-H-01 001","","","","","094-H-01","A","005","C","","20020306","","","","","","","","0","","TF","LADYFERN"
"00005600","CNRL OSBORN C-054-J/094-A-09 001","","","","","094-A-09","J","054","C","","20020306","","","","","","","","0","","TF","OSBORN"
"00005601","1333002 ALBERTA RIGEL A-069-C/094-A-15 001","","","","","094-A-15","C","069","A","","20020306","","","","","","","","0","","TF","RIGEL"
"00005602","ECAOG TOOGA A-080-E/094-P-02 002","","","","","094-P-02","E","080","A","","20020305","","","","","","","","0","","TF","TOOGA"
"00005603","1333002 ALBERTA SILVERBERRY 08-13-088-21 002","088","21","13","08","","","","","","20020307","","","","","","","","0","","TF","SILVERBERRY"
"00005604","BP GRIZZLYSOUTH A-003-A/093-I-15 002","","","","","093-I-15","A","003","A","","20020307","","","","","","","","0","","TF","GRIZZLY SOUTH"
"00005605","ROGCI SUKUNKA B-079-J/093-P-04 002","","","","","093-P-04","J","079","B","","20020307","","","","","","","","0","","TF","SUKUNKA"
"00005606","FETGP KOTCHOLAKE C-068-E/094-P-03 002","","","","","094-P-03","E","068","C","","20020307","","","","","","","","0","","TF","KOTCHO LAKE"
"00005607","FETGP TOMMYLAKES A-056-L/094-G-09 001","","","","","094-G-09","L","056","A","","20020308","","","","","","","","0","","TF","TOMMY LAKES"
"00005608","ECAOG GUNNELLCREEK C-095-G/094-I-13 002","","","","","094-I-13","G","095","C","","20020308","","","","","","","","0","","TF","GUNNELL CREEK"
"00005609","ECAOG ELLEH A-056-L/094-I-05 002","","","","","094-I-05","L","056","A","","20020308","","","","","","","","0","","TF","ELLEH"
"00005610","ECAOG PETITOTRIVER C-012-D/094-P-13 002","","","","","094-P-13","D","012","C","","20020308","","","","","","","","0","","TF","PETITOT RIVER"
"00005611","TOURMALINE BOUNDARYLAKENORTH 11-04-088-14 001","088","14","04","11","","","","","","20020308","","","","","","","","0","","TF","BOUNDARY LAKE NORTH"
"00005612","ROGCI VELMA D-022-A/094-H-07 001","","","","","094-H-07","A","022","D","","20020308","","","","","","","","0","","TF","VELMA"
"00005613","COP REDEYE C-054-K/094-H-10 001","","","","","094-H-10","K","054","C","","20020308","","","","","","","","0","","TF","REDEYE"
"00005614","CNRL BIRCH B-033-I/094-A-13 002","","","","","094-A-13","I","033","B","","20020308","","","","","","","","0","","TF","BIRCH"
"00005615","CNRL HELMETNORTH B-093-D/094-P-10 001","","","","","094-P-10","D","093","B","","20020308","","","","","","","","0","","TF","HELMET NORTH (SEE HELMET)"
"00005616","STAR DAWSONCREEK 09-17-079-14 002","079","14","17","09","","","","","","20020311","","","","","","","","0","","TF","DAWSON CREEK"
"00005617","CANETIC ABC BUICKCREEK C-005-L/094-A-14 001","","","","","094-A-14","L","005","C","","20020311","","","","","","","","0","","TF","BUICK CREEK"
"00005618","1333002 ALBERTA BUICKCREEKWEST C-063-L/094-A-","","","","","094-A-14","L","063","C","","20020312","","","","","","","","0","","TF","BUICK CREEK WEST"
"00005619","3075704 ADSETT B-022-J/094-J-02 001","","","","","094-J-02","J","022","B","","20020311","","","","","","","","0","","TF","ADSETT"
"00005620","CNRL DRAKE C-012-K/094-H-01 001","","","","","094-H-01","K","012","C","","20020311","","","","","","","","0","","TF","DRAKE"
"00005621","DEVON CHINCHAGARIVER A-007-A/094-H-08 001","","","","","094-H-08","A","007","A","","20020312","","","","","","","","0","","TF","CHINCHAGA RIVER"
"00005622","COP GUNDYCREEK A-008-H/094-B-16 001","","","","","094-B-16","H","008","A","","20020312","","","","","","","","0","","TF","GUNDY CREEK"
"00005623","COP PETITOTRIVER C-092-K/094-P-13 001","","","","","094-P-13","K","092","C","","20020312","","","","","","","","0","","TF","PETITOT RIVER"
"00005624","1333002 ALBERTA BEAVERTAIL B-098-C/094-A-15 0","","","","","094-A-15","C","098","B","","20020312","","","","","","","","0","","TF","BEAVERTAIL"
"00005625","COP REDEYE B-019-L/094-H-10 001","","","","","094-H-10","L","019","B","","20020313","","","","","","","","0","","TF","REDEYE"
"00005626","PPR CURRANTWEST C-036-L/094-A-09 001","","","","","094-A-09","L","036","C","","20020314","","","","","","","","0","","TF","CURRANT WEST"
"00005627","PPR BUICKCREEK D-009-L/094-A-15 001","","","","","094-A-15","L","009","D","","20020314","","","","","","","","0","","TF","BUICK CREEK"
"00005628","TOURMALINE BUBBLESNORTH 05-03-088-14 001","088","14","03","05","","","","","","20020314","","","","","","","","0","","TF","BUBBLES NORTH"
"00005629","COP LAPP A-050-C/094-H-10 001","","","","","094-H-10","C","050","A","","20020315","","","","","","","","0","","TF","LAPP"
"00005630","3075704 BLUEBERRYWEST B-021-I/094-B-09 002","","","","","094-B-09","I","021","B","","20020318","","","","","","","","0","","TF","BLUEBERRY WEST"
"00005631","PETRONAS LAPRISECREEK C-012-A/094-G-08 001","","","","","094-G-08","A","012","C","","20020318","","","","","","","","0","","TF","LAPRISE CREEK"
"00005632","COP HIDINGCREEK D-088-A/093-I-16 002","","","","","093-I-16","A","088","D","","20020318","","","","","","","","0","","TF","HIDING CREEK"
"00005633","3075704 ADSETT A-093-G/094-J-02 001","","","","","094-J-02","G","093","A","","20020319","","","","","","","","0","","TF","ADSETT"
"00005634","ECAOG HOSSITL B-051-G/094-P-14 001","","","","","094-P-14","G","051","B","","20020319","","","","","","","","0","","TF","HOSSITL"
"00005635","PC BUBBLESNORTH A-046-F/094-G-08 002","","","","","094-G-08","F","046","A","","20020319","","","","","","","","0","","TF","BUBBLES NORTH"
"00005636","MURPHY LADYFERN D-041-G/094-H-01 001","","","","","094-H-01","G","041","D","","20020319","","","","","","","","0","","TF","LADYFERN"
"00005637","CNRL RING C-069-D/094-H-16 001","","","","","094-H-16","D","069","C","","20020321","","","","","","","","0","","TF","RING"
"00005638","1333002 ALBERTA RIGEL C-028-B/094-A-15 001","","","","","094-A-15","B","028","C","","20020321","","","","","","","","0","","TF","RIGEL"
"00005639","ECAOG MAXHAMISHLAKE C-026-G/094-O-14 002","","","","","094-O-14","G","026","C","","20020322","","","","","","","","0","","TF","MAXHAMISH LAKE"
"00005640","EQUAL DESAN C-015-D/094-P-07 001","","","","","094-P-07","D","015","C","","20020322","","","","","","","","0","","TF","DESAN"
"00005641","COP KELLY D-040-A/093-P-01 001","","","","","093-P-01","A","040","D","","20020325","","","","","","","","0","","TF","KELLY"
"00005642","1333002 ALBERTA NIGCREEK D-078-L/094-A-14 001","","","","","094-A-14","L","078","D","","20020325","","","","","","","","0","","TF","NIG CREEK"
"00005643","DEVON CHINCHAGARIVER B-084-I/094-H-01 001","","","","","094-H-01","I","084","B","","20020327","","","","","","","","0","","TF","CHINCHAGA RIVER"
"00005644","PC LAPRISECREEK C-026-I/094-G-08 001","","","","","094-G-08","I","026","C","","20020327","","","","","","","","0","","TF","LAPRISE CREEK"
"00005645","COP CACHECREEK 10-27-088-22 002","088","22","27","10","","","","","","20020328","20020328","20031001","","","","","","0","","B","CACHE CREEK"
"00005646","1333002 ALBERTA BEAVERTAIL D-020-A/094-A-15 0","","","","","094-A-15","A","020","D","","20020328","","","","","","","","0","","TF","BEAVERTAIL"
"00005647","3075704 HALFWAY 13-35-086-25 002","086","25","35","13","","","","","","20020328","","","","","","","","0","","TF","HALFWAY"
"00005648","ROGCI LADYFERN B-020-J/094-H-01 002","","","","","094-H-01","J","020","B","","20020328","","","","","","","","0","","TF","LADYFERN"
"00005649","PRIORITY COMOX C-042-I/092-F-11 001","","","","","092-F-11","I","042","C","","20020325","","","","","","","","0","","TF","OTHER AREAS"
"00005650","SHELL SATURN 09-35-080-19 001","080","19","35","09","","","","","","20020404","20020404","20021001","","","","","","0","","B","SATURN"
"00005651","1333002 ALBERTA BUICKCREEK D-065-L/094-A-14 0","","","","","094-A-14","L","065","D","","20020405","","","","","","","","0","","TF","BUICK CREEK"
"00005652","1333002 ALBERTA BUICKCREEKNORTH C-015-K/094-A","","","","","094-A-14","K","015","C","","20020405","","","","","","","","0","","TF","BUICK CREEK NORTH"
"00005653","CNRL ZAREMBA C-058-E/094-H-07 002","","","","","094-H-07","E","058","C","","20020412","20020412","20151113","","","","","","0","","B","ZAREMBA"
"00005654","ECAOG SIERRA C-054-B/094-I-14 001","","","","","094-I-14","B","054","C","","20020415","","","","","","","","0","","TF","SIERRA"
"00005655","ECAOG TOMMYLAKES B-003-I/094-G-09 001","","","","","094-G-09","I","003","B","","20020417","","","","","","","","0","","TF","TOMMY LAKES"
"00005656","CNRL BUICKCREEK C-018-H/094-A-14 001","","","","","094-A-14","H","018","C","","20020430","","","","","","","","0","","TF","BUICK CREEK"
"00005657","3075704 BLUEBERRYWEST 15-20-088-25 001","088","25","20","15","","","","","","20020507","","","","","","","","0","","TF","BLUEBERRY WEST"
"00005658","1333002 ALBERTA COMMOTION A-045-D/093-P-12 00","","","","","093-P-12","D","045","A","","20020516","","","","","","","","0","","TF","COMMOTION"
"00005659","OILTECH FLATROCK 02-16-084-15 001","084","15","16","02","","","","","","20020516","","","","","","","","0","","TF","FLATROCK"
"00005660","PPR RIGEL B-086-I/094-A-10 001","","","","","094-A-10","I","086","B","","20020603","","","","","","","","0","","TF","RIGEL"
"00005661","CNRL BUICKCREEK C-094-E/094-A-15 001","","","","","094-A-15","E","094","C","","20020604","","","","","","","","0","","TF","BUICK CREEK"
"00005662","1333002 ALBERTA RIGEL D-028-I/094-A-10 001","","","","","094-A-10","I","028","D","","20020605","","","","","","","","0","","TF","RIGEL"
"00005663","CHEVRON DAHL A-031-D/094-H-09 001","","","","","094-H-09","D","031","A","","20020606","","","","","","","","0","","TF","DAHL"
"00005664","PETRONAS OJAY B-038-C/093-I-16 001","","","","","093-I-16","C","038","B","","20020617","","","","","","","","0","","TF","OJAY"
"00005665","TAURUS MICA 04-20-082-13 001","082","13","20","04","","","","","","20020628","","","","","","","","0","","TF","MICA"
"00005666","HARVEST PARKLAND 15-10-081-16 001","081","16","10","15","","","","","","20020618","","","","","","","","0","","TF","PARKLAND"
"00005667","1333002 ALBERTA FIREWEED D-075-A/094-A-13 006","","","","","094-A-13","A","075","D","","20020710","","","","","","","","0","","TF","FIREWEED"
"00005668","ECAOG ELLEH A-050-K/094-I-12 002","","","","","094-I-12","K","050","A","","20020712","","","","","","","","0","","TF","ELLEH"
"00005669","CALPINE OAK 07-02-086-18 001","086","18","02","07","","","","","","20020715","","","","","","","","0","","TF","OAK"
"00005670","ECAOG GUNNELLCREEK C-095-A/094-I-13 001","","","","","094-I-13","A","095","C","","20020717","","","","","","","","0","","TF","GUNNELL CREEK"
"00005671","PETRONAS BLUEBERRY A-029-E/094-A-13 001","","","","","094-A-13","E","029","A","","20020717","","","","","","","","0","","TF","BLUEBERRY"
"00005672","ECAOG HELMET B-038-F/094-P-02 002","","","","","094-P-02","F","038","B","","20020717","","","","","","","","0","","TF","HELMET"
"00005673","ECAOG SIERRA B-027-K/094-I-11 002","","","","","094-I-11","K","027","B","","20020802","","","","","","","","0","","TF","SIERRA"
"00005674","ECAOG KELLY C-091-I/093-P-01 001","","","","","093-P-01","I","091","C","","20020802","","","","","","","","0","","TF","KELLY"
"00005675","ECAOG GUNNELLCREEK C-063-B/094-P-04 002","","","","","094-P-04","B","063","C","","20020807","","","","","","","","0","","TF","GUNNELL CREEK"
"00005676","TOURMALINE BOUNDARYLAKENORTH 11-05-088-14 001","088","14","05","11","","","","","","20020807","20020807","20030225","","","","","","0","","B","BOUNDARY LAKE NORTH"
"00005677","CALPINE STODDART 06-21-086-19 001","086","19","21","06","","","","","","20020807","","","","","","","","0","","TF","STODDART"
"00005678","ECAOG TOOGA C-053-D/094-P-02 001","","","","","094-P-02","D","053","C","","20020808","","","","","","","","0","","TF","TOOGA"
"00005679","CNRL INGA 14-13-088-24 001","088","24","13","14","","","","","","20020809","","","","","","","","0","","TF","INGA"
"00005680","CNRL INGA 14-08-088-23 002","088","23","08","14","","","","","","20020809","","","","","","","","0","","TF","INGA"
"00005681","CNRL INGA 05-05-088-23 001","088","23","05","05","","","","","","20020809","","","","","","","","0","","TF","INGA"
"00005682","PETRONAS FLATROCKWEST 15-03-085-17 001","085","17","03","15","","","","","","20020809","20020809","20031001","","","","","","0","","B","FLATROCK WEST"
"00005683","PPR FLATROCK 06-21-084-16 001","084","16","21","06","","","","","","20020813","","","","","","","","0","","TF","FLATROCK"
"00005684","PARA (ACL) WOODRUSH B-094-H/094-H-02 001","","","","","094-H-02","H","094","B","","20020813","","","","","","","","0","","TF","WOODRUSH"
"00005685","CNRL BLUEBERRYWEST A-018-L/094-A-12 001","","","","","094-A-12","L","018","A","","20020815","","","","","","","","0","","TF","BLUEBERRY WEST"
"00005686","CNRL INGA 06-06-088-23 002","088","23","06","06","","","","","","20020815","","","","","","","","0","","TF","INGA"
"00005687","ECAOG DESAN A-085-K/094-P-02 002","","","","","094-P-02","K","085","A","","20020816","","","","","","","","0","","TF","DESAN"
"00005688","CNRL PEEJAY D-079-C/094-A-16 001","","","","","094-A-16","C","079","D","","20020816","","","","","","","","0","","TF","PEEJAY"
"00005689","DEVON HIDINGCREEK A-041-F/093-I-16 002","","","","","093-I-16","F","041","A","","20020819","","","","","","","","0","","TF","HIDING CREEK"
"00005690","HARVEST DOIGRAPIDS 15-26-081-18 001","081","18","26","15","","","","","","20020821","","","","","","","","0","","TF","DOIG RAPIDS"
"00005691","STAR DAWSONCREEK 01-30-079-14 002","079","14","30","01","","","","","","20020821","","","","","","","","0","","TF","DAWSON CREEK"
"00005692","STAR DAWSONCREEK 13-16-079-14 002","079","14","16","13","","","","","","20020821","","","","","","","","0","","TF","DAWSON CREEK"
"00005693","CALPINE TUPPERCREEK C-013-J/093-P-08 001","","","","","093-P-08","J","013","C","","20020826","","","","","","","","0","","TF","TUPPER CREEK"
"00005694","TOURMALINE BOUNDARYLAKENORTH 06-08-088-14 001","088","14","08","06","","","","","","20020826","20020826","","","","","","","0","","B","BOUNDARY LAKE NORTH"
"00005695","TERRA STODDARTWEST 12-35-085-20 002","085","20","35","12","","","","","","20020826","","","","","","","","0","","TF","STODDART WEST"
"00005696","ECAOG ELLEH A-011-L/094-I-12 002","","","","","094-I-12","L","011","A","","20020830","","","","","","","","0","","TF","ELLEH"
"00005697","ECAOG DESAN B-095-K/094-P-02 002","","","","","094-P-02","K","095","B","","20020830","","","","","","","","0","","TF","DESAN"
"00005698","ECAOG HELMET B-019-G/094-P-07 002","","","","","094-P-07","G","019","B","","20020830","","","","","","","","0","","TF","HELMET"
"00005699","ECAOG GUNNELLCREEK C-096-B/094-P-04 003","","","","","094-P-04","B","096","C","","20020830","","","","","","","","0","","TF","GUNNELL CREEK"
"00005700","SWORD LAPRISECREEK D-033-A/094-G-08 001","","","","","094-G-08","A","033","D","","20020903","","","","","","","","0","","TF","LAPRISE CREEK"
"00005701","STAR DAWSONCREEK 01-31-079-14 002","079","14","31","01","","","","","","20020906","","","","","","","","0","","TF","DAWSON CREEK"
"00005702","STAR DAWSONCREEK 10-16-079-14 002","079","14","16","10","","","","","","20020906","","","","","","","","0","","TF","DAWSON CREEK"
"00005703","STAR DAWSONCREEK 15-30-079-14 002","079","14","30","15","","","","","","20020906","","","","","","","","0","","TF","DAWSON CREEK"
"00005704","CNRL DRAKE D-075-E/094-H-01 001","","","","","094-H-01","E","075","D","","20020906","","","","","","","","0","","TF","DRAKE"
"00005705","STAR DAWSONCREEK 03-03-079-14 001","079","14","03","03","","","","","","20020911","","","","","","","","0","","TF","DAWSON CREEK"
"00005706","STAR DAWSONCREEK 05-11-079-14 002","079","14","11","05","","","","","","20020911","","","","","","","","0","","TF","DAWSON CREEK"
"00005707","CNRL BOUNDARYLAKENORTH 13-11-087-14 001","087","14","11","13","","","","","","20020911","","","","","","","","0","","TF","BOUNDARY LAKE NORTH"
"00005708","STAR DAWSONCREEK 07-32-079-14 001","079","14","32","07","","","","","","20020911","","","","","","","","0","","TF","DAWSON CREEK"
"00005709","CNRL BLUEBERRYWEST 08-04-088-25 001","088","25","04","08","","","","","","20020911","","","","","","","","0","","TF","BLUEBERRY WEST"
"00005710","ECAOG GUNNELLCREEK C-096-B/094-P-04 004","","","","","094-P-04","B","096","C","","20020911","","","","","","","","0","","TF","GUNNELL CREEK"
"00005711","KAISER EAGLE 16-24-084-14 002","084","14","24","16","","","","","","20020912","","","","","","","","0","","TF","EAGLE"
"00005712","PARA RIGEL D-021-A/094-A-15 003","","","","","094-A-15","A","021","D","","20020913","","","","","","","","0","","TF","RIGEL"
"00005713","1333002 ALBERTA CACHECREEK 04-22-088-22 004","088","22","22","04","","","","","","20020913","","","","","","","","0","","TF","CACHE CREEK"
"00005714","COP KELLY B-054-F/093-P-01 001","","","","","093-P-01","F","054","B","","20020917","","","","","","","","0","","TF","KELLY"
"00005715","SUNCOR LAPRISECREEK D-094-H/094-G-08 002","","","","","094-G-08","H","094","D","","20020917","","","","","","","","0","","TF","LAPRISE CREEK"
"00005716","ECAOG GUNNELLCREEK D-095-B/094-P-04 001","","","","","094-P-04","B","095","D","","20020917","","","","","","","","0","","TF","GUNNELL CREEK"
"00005717","CALPINE STODDARTWEST 11-30-085-20 001","085","20","30","11","","","","","","20020917","","","","","","","","0","","TF","STODDART WEST"
"00005719","ECAOG SAHTANEH D-083-J/094-I-12 002","","","","","094-I-12","J","083","D","","20020917","","","","","","","","0","","TF","SAHTANEH"
"00005720","STAR DAWSONCREEK 15-21-079-14 002","079","14","21","15","","","","","","20020917","","","","","","","","0","","TF","DAWSON CREEK"
"00005721","STAR DAWSONCREEK 01-27-079-15 001","079","15","27","01","","","","","","20020917","","","","","","","","0","","TF","DAWSON CREEK"
"00005722","ECAOG CUTBANK A-033-A/093-P-08 001","","","","","093-P-08","A","033","A","","20020917","","","","","","","","0","","TF","CUTBANK"
"00005723","CNRL RIGEL B-023-A/094-A-15 001","","","","","094-A-15","A","023","B","20080808","20090728","20020917","20040201","20110909","20111006","","","","0","","B","RIGEL"
"00005724","CNRL HELMET A-067-K/094-P-07 004","","","","","094-P-07","K","067","A","","20020919","20020919","","","","","","","0","","B","HELMET"
"00005725","ROGCI BUICKCREEK A-064-I/094-A-11 002","","","","","094-A-11","I","064","A","","20020920","","","","","","","","0","","TF","BUICK CREEK"
"00005726","CNRL PEEJAY D-059-C/094-A-16 001","","","","","094-A-16","C","059","D","","20020920","","","","","","","","0","","TF","PEEJAY"
"00005727","DOE 10-18-079-14 002","079","14","18","10","","","","","","20020920","","","","","","","","0","","TF","DOE"
"00005728","ECAOG GUNNELLCREEK A-098-B/094-P-04 003","","","","","094-P-04","B","098","A","","20020924","","","","","","","","0","","TF","GUNNELL CREEK"
"00005729","DEVON CUTBANK C-026-B/093-P-08 003","","","","","093-P-08","B","026","C","","20020924","","","","","","","","0","","TF","CUTBANK"
"00005730","SUNCOR PARKLAND 06-33-081-15 001","081","15","33","06","","","","","","20020924","","","","","","","","0","","TF","PARKLAND"
"00005731","PARA (ACL) BIRCH C-087-H/094-A-13 001","","","","","094-A-13","H","087","C","","20020925","","","","","","","","0","","TF","BIRCH"
"00005732","SWORD LAPRISECREEK D-049-D/094-H-05 001","","","","","094-H-05","D","049","D","","20020925","","","","","","","","0","","TF","LAPRISE CREEK"
"00005733","PETRONAS BUBBLES D-047-A/094-G-08 002","","","","","094-G-08","A","047","D","20071206","20080207","","","","","","","","0","","PG","BUBBLES"
"00005734","STAR DAWSONCREEK 05-21-079-14 002","079","14","21","05","","","","","","20020925","","","","","","","","0","","TF","DAWSON CREEK"
"00005735","CHEVRON DAHL D-077-C/094-H-09 002","","","","","094-H-09","C","077","D","","20020927","","","","","","","","0","","TF","DAHL"
"00005736","TAQA NORTH CHINCHAGARIVER C-032-H/094-H-08 00","","","","","094-H-08","H","032","C","","19991214","","","","","","","","0","","PG","CHINCHAGA RIVER"
"00005737","PC BOUNDARYLAKE 01-23-085-14 001","085","14","23","01","","","","","","20021001","","","","","","","","0","","TF","BOUNDARY LAKE"
"00005738","STAR DAWSONCREEK 04-28-079-14 002","079","14","28","04","","","","","","20021003","","","","","","","","0","","TF","DAWSON CREEK"
"00005739","STAR DAWSONCREEK 13-27-079-14 002","079","14","27","13","","","","","","20021003","","","","","","","","0","","TF","DAWSON CREEK"
"00005740","COP KELLY A-055-I/093-P-01 001","","","","","093-P-01","I","055","A","","20021004","","","","","","","","0","","TF","KELLY"
"00005741","ADVANTAGE STODDART 16-19-086-19 001","086","19","19","16","","","","","","20021003","","","","","","","","0","","TF","STODDART"
"00005742","COP BRASSEY B-059-F/093-P-10 002","","","","","093-P-10","F","059","B","","20021004","","","","","","","","0","","TF","BRASSEY"
"00005743","SHELL SUNSETPRAIRIE 04-10-081-18 002","081","18","10","04","","","","","","20021004","","","","","","","","0","","TF","SUNSET PRAIRIE"
"00005744","CANLIN MILO B-077-H/094-J-11 003","","","","","094-J-11","H","077","B","20020920","20021022","20040324","","20110909","20110925","","","","0","","PG","MILO"
"00005745","SWORD AITKENCREEKNORTH A-099-L/094-A-13 001","","","","","094-A-13","L","099","A","","20021011","","","","","","","","0","","TF","AITKEN CREEK NORTH"
"00005746","SWORD LAPRISECREEK D-011-A/094-G-08 001","","","","","094-G-08","A","011","D","","20021011","","","","","","","","0","","TF","LAPRISE CREEK"
"00005747","STAR DAWSONCREEK 02-20-079-14 002","079","14","20","02","","","","","","20021011","","","","","","","","0","","TF","DAWSON CREEK"
