"ABAN_FRM FILE"
"UWI","Wa Num","Drilling Event","Plug Num","Plug Type","Formtn Code"
"200D013L094H0100","05798","00","01","CEMT","4800"
"200D013L094H0100","05798","00","01","CEMT","5000"
"200B037J094H0200","05800","00","01","CEMT","2630"
"200B037J094H0200","05800","00","01","CEMT","4040"
"200B037J094H0200","05800","00","01","CEMT","4800"
"200B080H094H0200","05803","00","01","CEMT","2600"
"200B080H094H0200","05803","00","01","CEMT","4800"
"200B080H094H0200","05803","00","01","CEMT","5000"
"200B080H094H0202","05803","02","01","CEMT","2600"
"200B080H094H0202","05803","02","01","CEMT","4800"
"200B080H094H0202","05803","02","01","CEMT","5000"
"200B064D094P0700","05804","00","01","CEMT","8440"
"200B064D094P0700","05804","00","02","CEMT","8290"
"202B026B094H1100","05805","00","01","CEMT","2600"
"202B026B094H1100","05805","00","01","CEMT","4800"
"202B026B094H1100","05805","00","01","CEMT","5000"
"200D069L094P0400","05807","00","01","BPN","8390"
"200A078K094H1600","05808","00","01","CEMT","2630"
"200A078K094H1600","05808","00","01","CEMT","4890"
"200B075G094A1500","05817","00","01","CEMT","4800"
"200B075G094A1500","05817","00","01","CEMT","4900"
"200B075G094A1500","05817","00","02","CEMT","2600"
"200B075G094A1500","05817","00","02","CEMT","4100"
"200B075G094A1500","05817","00","02","CEMT","4500"
"200D003I094A1500","05818","00","01","CEMT","2600"
"200D003I094A1500","05818","00","01","CEMT","4500"
"200D003I094A1500","05818","00","01","CEMT","4900"
"200D003I094A1502","05818","02","02","CEMT","2600"
"200D003I094A1502","05818","02","02","CEMT","4500"
"200D003I094A1502","05818","02","02","CEMT","4800"
"200D013K094H0700","05819","00","01","BPN","2600"
"200B024C094P0300","05822","00","01","CEMT","8400"
"200B024C094P0300","05822","00","01","CEMT","8430"
"200B024C094P0300","05822","00","01","CEMT","8440"
"200B024C094P0300","05822","00","03","CEMT","8130"
"200B024C094P0300","05822","00","04","CEMT","8130"
"200A022I094H0600","05823","00","01","CEMT","2600"
"200A022I094H0600","05823","00","01","CEMT","4800"
"200A022I094H0600","05823","00","01","CEMT","5000"
"200A092K094I1402","05824","02","01","CEMT","8400"
"200A092K094I1402","05824","02","02","CEMT","8280"
"200A070A094H0200","05826","00","02","BPN","2700"
"200B094B094J0900","05832","00","01","CEMT","8430"
"200B094B094J0900","05832","00","02","CEMT","8400"
"200B094B094J0900","05832","00","03","CEMT","8280"
"200B094B094J0900","05832","00","04","CEMT","7710"
"200B094B094J0900","05832","00","05","CEMT","7700"
"200B091B094A1500","05835","00","01","CEMT","4800"
"200B091B094A1500","05835","00","01","CEMT","4900"
"200B091B094A1500","05835","00","02","CEMT","2600"
"200B091B094A1500","05835","00","02","CEMT","4100"
"200B091B094A1500","05835","00","02","CEMT","4500"
"200D001B094I1300","05836","00","01","CEMT","8660"
"200D001B094I1300","05836","00","02","CEMT","8510"
"200D001B094I1300","05836","00","03","CEMT","8400"
"200D001B094I1300","05836","00","04","CEMT","8395"
"100082308418W600","05837","00","01","CEMT","6200"
"100082308418W600","05837","00","01","CEMT","7250"
"100082308418W600","05837","00","01","CEMT","7350"
"100082308418W600","05837","00","02","CEMT","4540"
"100082308418W600","05837","00","02","CEMT","4580"
"100082308418W600","05837","00","02","CEMT","4800"
"100082308418W600","05837","00","03","CEMT","2950"
"100082308418W600","05837","00","03","CEMT","4100"
"100082308418W600","05837","00","03","CEMT","4500"
"100082308418W600","05837","00","04","CEMT","2700"
"100082308418W600","05837","00","04","CEMT","2800"
"100113008317W600","05842","00","01","CEMT","4800"
"100113008317W600","05842","00","01","CEMT","4900"
"100113008317W600","05842","00","02","CEMT","4500"
"100113008317W600","05842","00","02","CEMT","4580"
"100113008317W600","05842","00","03","CEMT","2600"
"100113008317W600","05842","00","03","CEMT","2950"
"200D021I094A1500","05846","00","01","CEMT","2600"
"200D021I094A1500","05846","00","01","CEMT","4800"
"200D021I094A1500","05846","00","01","CEMT","4900"
"100080707913W600","05847","00","01","CEMT","4535"
"100080707913W600","05847","00","01","CEMT","4540"
"100080707913W600","05847","00","02","CEMT","3200"
"100080707913W600","05847","00","02","CEMT","4100"
"100080707913W600","05847","00","02","CEMT","4500"
"100080707913W600","05847","00","03","CEMT","2600"
"100080707913W600","05847","00","03","CEMT","2700"
"100080707913W600","05847","00","03","CEMT","2850"
"100080707913W600","05847","00","04","CEMT","2000"
"100080707913W600","05847","00","04","CEMT","2200"
"100080707913W600","05847","00","04","CEMT","2220"
"200C076L094B1500","05851","00","03","BPN","7400"
"200C076L094B1500","05851","00","04","BPN","4500"
"100081107914W600","05856","00","01","CEMT","4535"
"100081107914W600","05856","00","01","CEMT","4540"
"100081107914W600","05856","00","02","CEMT","3200"
"100081107914W600","05856","00","02","CEMT","4100"
"100081107914W600","05856","00","02","CEMT","4500"
"100081107914W600","05856","00","03","CEMT","2600"
"100081107914W600","05856","00","03","CEMT","2700"
"100081107914W600","05856","00","03","CEMT","2850"
"100081107914W600","05856","00","04","CEMT","2000"
"100081107914W600","05856","00","04","CEMT","2220"
"102102008616W600","05857","00","01","CEMT","2600"
"102102008616W600","05857","00","01","CEMT","4100"
"102102008616W600","05857","00","01","CEMT","4530"
"100082408520W600","05860","00","01","CEMT","6200"
"100082408520W600","05860","00","01","CEMT","7350"
"100082408520W600","05860","00","02","CEMT","4800"
"100082408520W600","05860","00","02","CEMT","4900"
"100082408520W600","05860","00","03","CEMT","3200"
"100082408520W600","05860","00","03","CEMT","4100"
"100082408520W600","05860","00","03","CEMT","4500"
"100082408520W600","05860","00","04","CEMT","2600"
"100082408520W600","05860","00","04","CEMT","2800"
"100142408520W600","05868","00","01","CEMT","6200"
"100142408520W600","05868","00","01","CEMT","7350"
"100142408520W600","05868","00","02","CEMT","6200"
"100142408520W600","05868","00","02","CEMT","7350"
"200D055E082G0100","05870","00","01","CEMT","9140"
"200D055E082G0100","05870","00","02","CEMT","8000"
"200D055E082G0100","05870","00","02","CEMT","8310"
"200D055E082G0100","05870","00","02","CEMT","8340"
"200D055E082G0100","05870","00","03","BPN","8000"
"100083008416W600","05871","00","01","CEMT","4100"
"100083008416W600","05871","00","01","CEMT","4500"
"100083008416W600","05871","00","01","CEMT","4535"
"100083008416W600","05871","00","02","CEMT","2700"
"100083008416W600","05871","00","02","CEMT","2800"
"200B035L082G0100","05872","00","01","CEMT","6000"
"200B035L082G0100","05872","00","01","CEMT","7380"
"200B035L082G0100","05872","00","02","CEMT","7220"
"200B035L082G0100","05872","00","02","CEMT","7228"
"200B035L082G0100","05872","00","02","CEMT","7380"
"200B035L082G0100","05872","00","04","CEMT","8310"
"200B035L082G0100","05872","00","04","CEMT","8340"
"200B035L082G0100","05872","00","04","CEMT","8760"
"200D054D094P0700","05886","00","01","CEMT","7400"
"200D059C094P0700","05887","00","01","CEMT","7400"
"200D059C094P0700","05887","00","01","CEMT","7500"
"200D059C094P0700","05887","00","01","CEMT","7700"
"200D073D094P0700","05888","00","01","CEMT","7400"
"200D073D094P0700","05888","00","01","CEMT","7500"
"200D073D094P0700","05888","00","01","CEMT","7700"
"200D039E094P0700","05889","00","02","BPN","7600"
"200D048K094P1100","05891","00","01","BPN","7500"
"200D048K094P1100","05891","00","02","BPN","7400"
"200D077G094H0200","05893","00","01","BPN","4800"
"200D096F094A1600","05894","00","01","CEMT","2630"
"200D096F094A1600","05894","00","01","CEMT","4800"
"200D096F094A1600","05894","00","01","CEMT","4900"
"200D026K094A1600","05895","00","01","BPN","2630"
"200D062C094H0200","05898","00","01","CEMT","2690"
"200D062C094H0200","05898","00","01","CEMT","4800"
"200D062C094H0200","05898","00","01","CEMT","4900"
"200D099L094A1600","05899","00","01","CEMT","2600"
"200D099L094A1600","05899","00","01","CEMT","4800"
"200D099L094A1600","05899","00","01","CEMT","5000"
"200D098H094A1300","05908","00","01","BPN","4500"
"200D034E094P0700","05909","00","01","BPN","7600"
"200D041E094P0200","05910","00","01","CEMT","2650"
"200D041E094P0200","05910","00","01","CEMT","7500"
"200D041E094P0200","05910","00","01","CEMT","7700"
"200D083L094P1200","05911","00","02","BPN","7500"
"200D053K094H1600","05918","00","01","CEMT","4990"
"200D002L094I0200","05920","00","01","CEMT","8540"
"200D002L094I0200","05920","00","01","CEMT","8660"
"200D002L094I0200","05920","00","02","CEMT","8400"
"200D002L094I0200","05920","00","02","CEMT","8440"
"200D002L094I0200","05920","00","03","CEMT","8200"
"200D002L094I0200","05920","00","03","CEMT","8280"
"200D002L094I0200","05920","00","04","CEMT","8090"
"200D002L094I0200","05920","00","05","CEMT","7390"
"200D002L094I0200","05920","00","05","CEMT","7500"
"200D002L094I0200","05920","00","05","CEMT","7700"
"200D033I094J1100","05921","00","01","CEMT","8290"
"200D033I094J1100","05921","00","01","CEMT","8400"
"200D033I094J1100","05921","00","01","CEMT","8600"
"200D033I094J1100","05921","00","03","CEMT","4910"
"200D033I094J1100","05921","00","03","CEMT","6200"
"200D033I094J1100","05921","00","03","CEMT","7700"
"200D029A094I0900","05922","00","01","CEMT","7500"
"200D029A094I0900","05922","00","01","CEMT","7600"
"200D029A094I0900","05922","00","01","CEMT","7700"
"200D032J094P0600","05937","00","01","BPN","7600"
"200D032J094P0600","05937","00","02","BPN","7500"
"200C016A094I0800","05939","00","01","CEMT","8540"
"200C016A094I0800","05939","00","01","CEMT","8660"
"200C016A094I0800","05939","00","02","CEMT","8400"
"200C016A094I0800","05939","00","02","CEMT","8440"
"200C016A094I0800","05939","00","02","CEMT","8500"
"200D097C094A1600","05942","00","01","CEMT","2600"
"200D097C094A1600","05942","00","01","CEMT","4800"
"200D097C094A1600","05942","00","01","CEMT","5000"
"200D004D094P0704","05944","04","01","BPN","7600"
"200D047C094P1300","05946","00","01","BPN","7600"
"200D047C094P1300","05946","00","02","BPN","7600"
"100060708416W600","05947","00","01","BPN","4535"
"100060708416W600","05947","00","02","BPN","4510"
"100060608317W600","05949","00","01","CEMT","6200"
"100060608317W600","05949","00","02","CEMT","4580"
"100060608317W600","05949","00","02","CEMT","4800"
"100060608317W600","05949","00","02","CEMT","4900"
"100060608317W600","05949","00","03","CEMT","3200"
"100060608317W600","05949","00","03","CEMT","4100"
"100060608317W600","05949","00","03","CEMT","4510"
"100060608317W600","05949","00","04","CEMT","2600"
"100060608317W600","05949","00","04","CEMT","2800"
"200A087K094P0200","05952","00","01","BPN","7700"
"200A087K094P0200","05952","00","02","BPN","7600"
"100100808613W600","05953","00","01","CEMT","4535"
"100100808613W600","05953","00","02","CEMT","2600"
"100100808613W600","05953","00","02","CEMT","3200"
"100100808613W600","05953","00","02","CEMT","4500"
"200A081C094G0800","05954","00","01","CEMT","4150"
"200B013L094H0200","05957","00","01","CEMT","2600"
"200B097A094P0800","05966","00","01","CEMT","8660"
"200B097A094P0800","05966","00","02","CEMT","8290"
"100031608418W600","05967","00","02","SURF","7250"
"200D056D094P0700","05983","00","01","BPR","7600"
"100042408423W600","05989","00","01","CEMT","7250"
"100042408423W600","05989","00","01","CEMT","7350"
"100042408423W600","05989","00","01","CEMT","7400"
"100042408423W600","05989","00","02","CEMT","4800"
"100042408423W600","05989","00","02","CEMT","4900"
"100042408423W600","05989","00","03","CEMT","2950"
"100042408423W600","05989","00","03","CEMT","4100"
"100042408423W600","05989","00","03","CEMT","4500"
"100042408423W600","05989","00","04","CEMT","2700"
"100042408423W600","05989","00","04","CEMT","2800"
"200D021C094H0200","05991","00","01","CEMT","4610"
"200D021C094H0200","05991","00","01","CEMT","4800"
"200D021C094H0200","05991","00","01","CEMT","4900"
"200D021C094H0200","05991","00","02","CEMT","2600"
"200D021C094H0200","05991","00","02","CEMT","2700"
"200D021C094H0200","05991","00","02","CEMT","4500"
"200D051B094P1100","05995","00","01","CEMT","7700"
"200D051B094P1100","05995","00","02","CEMT","7400"
"200D051B094P1100","05995","00","02","CEMT","7500"
"200D033A094P1100","05996","00","01","BPN","7500"
"200D033A094P1100","05996","00","02","BPN","7500"
"200D033A094P1100","05996","00","03","BPN","7500"
"200D033A094P1100","05996","00","04","BPN","7500"
"200D041L094P0200","06009","00","01","BPN","7400"
"200D040H094P0600","06010","00","01","BPN","7600"
"200D040H094P0600","06010","00","02","BPN","7600"
"200D040H094P0600","06010","00","03","BPN","7400"
"200D057D094P1000","06011","00","02","CEMT","7500"
"200D057D094P1000","06011","00","03","BPN","2600"
"100081308525W600","06012","00","01","CEMT","4575"
"100081308525W600","06012","00","01","CEMT","4800"
"100081308525W600","06012","00","01","CEMT","4900"
"100081308525W600","06012","00","02","CEMT","2950"
"100081308525W600","06012","00","02","CEMT","4100"
"100081308525W600","06012","00","02","CEMT","4500"
"100081308525W600","06012","00","03","CEMT","2630"
"100081308525W600","06012","00","03","CEMT","2800"
"100081308525W600","06012","00","03","CEMT","2850"
"202D033C094P1100","06013","00","03","BPN","7500"
"200D074K094P0200","06018","00","01","BPN","7600"
"200D015C094P0700","06022","00","03","BPN","7500"
"200D080B094P0700","06023","00","01","BPN","7600"
"200D080B094P0700","06023","00","02","BPN","7500"
"200D080B094P0700","06023","00","02","BPN","7600"
"200D023K094P0200","06028","00","02","CEMT","7500"
"100080808517W600","06034","00","01","CEMT","4500"
"100080808517W600","06034","00","01","CEMT","4520"
"100080808517W600","06034","00","01","CEMT","4580"
"100080808517W600","06034","00","02","CEMT","2550"
"100080808517W600","06034","00","02","CEMT","2700"
"100080808517W600","06034","00","02","CEMT","2950"
"200B068J094H0200","06040","00","01","CEMT","2600"
"200B068J094H0200","06040","00","01","CEMT","4610"
"200B068J094H0200","06040","00","01","CEMT","4900"
"200D057L094P1200","06041","00","01","CEMT","7400"
"200D065C094P0700","06044","00","01","CEMT","7000"
"200D065C094P0700","06044","00","01","CEMT","7500"
"200D065C094P0700","06044","00","01","CEMT","7700"
"100082308716W600","06052","00","01","BPN","3200"
"100082308716W600","06052","00","02","CEMT","2800"
"100043108418W600","06055","00","01","CEMT","4800"
"100043108418W600","06055","00","01","CEMT","4900"
"100043108418W600","06055","00","02","CEMT","3200"
"100043108418W600","06055","00","02","CEMT","4100"
"100043108418W600","06055","00","02","CEMT","4520"
"100043108418W600","06055","00","03","CEMT","2800"
"200D010B094P1100","06070","00","01","BPN","7600"
"200D010B094P1100","06070","00","02","BPN","7500"
"100080608617W600","06076","00","01","CEMT","4800"
"100080608617W600","06076","00","01","CEMT","4900"
"100080608617W600","06076","00","02","CEMT","2700"
"100080608617W600","06076","00","02","CEMT","4100"
"100080608617W600","06076","00","02","CEMT","4520"
"100142408719W600","06078","00","01","CEMT","4580"
"100142408719W600","06078","00","02","CEMT","2600"
"100142408719W600","06078","00","02","CEMT","2800"
"100142408719W600","06078","00","02","CEMT","4500"
"100061308819W600","06083","00","01","CEMT","2600"
"100061308819W600","06083","00","01","CEMT","2890"
"100061308819W600","06083","00","01","CEMT","3200"
"100061308819W600","06083","00","02","CEMT","2220"
"100061308819W600","06083","00","02","CEMT","2400"
"100141908417W600","06084","00","01","CEMT","6200"
"100141908417W600","06084","00","01","CEMT","7250"
"100141908417W600","06084","00","01","CEMT","7400"
"100141908417W600","06084","00","02","CEMT","4800"
"100141908417W600","06084","00","02","CEMT","4900"
"100141908417W600","06084","00","03","CEMT","2950"
"100141908417W600","06084","00","03","CEMT","4100"
"100141908417W600","06084","00","03","CEMT","4520"
"100141908417W600","06084","00","04","CEMT","2700"
"100141908417W600","06084","00","04","CEMT","2800"
"100161108417W600","06088","00","01","BPN","6200"
"100080508816W600","06091","00","01","BPN","2890"
"100061408417W600","06093","00","01","CEMT","6200"
"100061408417W600","06093","00","01","CEMT","6260"
"100061408417W600","06093","00","02","CEMT","4800"
"100061408417W600","06093","00","02","CEMT","4900"
"100061408417W600","06093","00","03","CEMT","3200"
"100061408417W600","06093","00","03","CEMT","4100"
"100061408417W600","06093","00","03","CEMT","4500"
"100061408417W600","06093","00","04","CEMT","2700"
"100061408417W600","06093","00","04","CEMT","2800"
"200D025A082J0600","06095","00","01","CEMT","7700"
"200D025A082J0600","06095","00","02","CEMT","8000"
"200D025A082J0600","06095","00","03","CEMT","8110"
"100062008715W600","06098","00","01","BPN","2890"
"100062008715W600","06098","00","02","BPN","2890"
"100062008715W600","06098","00","03","CEMT","2890"
"200D077H094A1300","06100","00","01","BPN","4100"
"100081208718W600","06106","00","01","BPN","4535"
"200D032B094A1500","06108","00","01","CEMT","4610"
"200D032B094A1500","06108","00","01","CEMT","4800"
"200D032B094A1500","06108","00","01","CEMT","4900"
"200D032B094A1500","06108","00","02","CEMT","2630"
"200D032B094A1500","06108","00","02","CEMT","4100"
"200D032B094A1500","06108","00","02","CEMT","4500"
"100142408418W600","06109","00","01","CEMT","6200"
"100142408418W600","06109","00","01","CEMT","7250"
"100142408418W600","06109","00","01","CEMT","7400"
"100142408418W600","06109","00","02","CEMT","4580"
"100142408418W600","06109","00","02","CEMT","4800"
"100142408418W600","06109","00","02","CEMT","4900"
"100142408418W600","06109","00","03","CEMT","3200"
"100142408418W600","06109","00","03","CEMT","4100"
"100142408418W600","06109","00","03","CEMT","4500"
"100142408418W600","06109","00","05","CEMT","2700"
"100142408418W600","06109","00","05","CEMT","2800"
"100142408418W600","06109","00","05","CEMT","2950"
"200D009I094A1300","06111","00","03","BPN","4100"
"200D009I094A1300","06111","00","04","BPN","2890"
"200D021J094A1300","06112","00","01","CEMT","2600"
"200D021J094A1300","06112","00","01","CEMT","2890"
"200D026J094H0200","06113","00","01","CEMT","2600"
"200D026J094H0200","06113","00","01","CEMT","4500"
"200D026J094H0200","06113","00","01","CEMT","4900"
"100082708314W600","06117","00","01","CEMT","7400"
"100082708314W600","06117","00","02","CEMT","6200"
"100082708314W600","06117","00","03","CEMT","4800"
"100082708314W600","06117","00","03","CEMT","4900"
"100082708314W600","06117","00","04","CEMT","3200"
"100082708314W600","06117","00","04","CEMT","4100"
"100082708314W600","06117","00","04","CEMT","4535"
"100011208014W600","06123","00","01","CEMT","4800"
"100011208014W600","06123","00","01","CEMT","4900"
"100011208014W600","06123","00","02","CEMT","4100"
"100011208014W600","06123","00","02","CEMT","4535"
"100011208014W600","06123","00","02","CEMT","4547"
"100011208014W600","06123","00","03","CEMT","2600"
"100011208014W600","06123","00","03","CEMT","2720"
"100011208014W600","06123","00","03","CEMT","2850"
"100011208014W600","06123","00","04","CEMT","2400"
"100011208014W600","06123","00","04","CEMT","2500"
"100160808620W600","06124","00","01","CEMT","6200"
"100160808620W600","06124","00","01","CEMT","7250"
"100160808620W600","06124","00","01","CEMT","7400"
"100160808620W600","06124","00","02","CEMT","4800"
"100160808620W600","06124","00","02","CEMT","4900"
"100160808620W600","06124","00","02","CEMT","4905"
"100160808620W600","06124","00","03","CEMT","3200"
"100160808620W600","06124","00","03","CEMT","4100"
"100160808620W600","06124","00","03","CEMT","4520"
"100160808620W600","06124","00","04","CEMT","2600"
"100160808620W600","06124","00","04","CEMT","2800"
"100160808620W600","06124","00","04","CEMT","2950"
"100161008418W600","06129","00","01","CEMT","6200"
"100161008418W600","06129","00","01","CEMT","7350"
"100161008418W600","06129","00","01","CEMT","7400"
"100161008418W600","06129","00","02","CEMT","4800"
"100161008418W600","06129","00","02","CEMT","4900"
"100161008418W600","06129","00","03","CEMT","3200"
"100161008418W600","06129","00","03","CEMT","4100"
"100161008418W600","06129","00","03","CEMT","4500"
"100161008418W600","06129","00","04","CEMT","2700"
"100072108517W600","06134","00","01","CEMT","4800"
"100072108517W600","06134","00","01","CEMT","4900"
"100072108517W600","06134","00","02","CEMT","2800"
"100072108517W600","06134","00","02","CEMT","4100"
"100072108517W600","06134","00","02","CEMT","4500"
"100072108517W600","06134","00","03","CEMT","2700"
"100073108222W600","06135","00","01","CEMT","4500"
"100073108222W600","06135","00","02","BPN","4100"
"200D077J094A1300","06137","00","02","BPR","4100"
"200A005D094H0800","06139","00","01","CEMT","8400"
"200A005D094H0800","06139","00","01","CEMT","8440"
"200A005D094H0800","06139","00","01","CEMT","8530"
"200A005D094H0800","06139","00","02","BPN","7700"
"200A005D094H0800","06139","00","03","BPN","4500"
"100150708717W600","06140","00","01","CEMT","4535"
"100150708717W600","06140","00","01","CEMT","4800"
"100150708717W600","06140","00","01","CEMT","4900"
"100150708717W600","06140","00","02","CEMT","2700"
"100150708717W600","06140","00","02","CEMT","4100"
"100150708717W600","06140","00","02","CEMT","4500"
"200D081B094P0600","06141","00","01","CEMT","2600"
"200D081B094P0600","06141","00","01","CEMT","7400"
"200D081B094P0600","06141","00","01","CEMT","7700"
"200D031L094P0700","06143","00","01","CEMT","7400"
"200D031L094P0700","06143","00","01","CEMT","7500"
"200D031L094P0700","06143","00","01","CEMT","7700"
"200D097K094J0900","06144","00","01","CEMT","8400"
"200D055L094P0200","06147","00","01","CEMT","2650"
"200D055L094P0200","06147","00","01","CEMT","7400"
"200D055L094P0200","06147","00","01","CEMT","7700"
"200D057A094I1000","06151","00","01","CEMT","2600"
"200D057A094I1000","06151","00","01","CEMT","7500"
"200D057A094I1000","06151","00","01","CEMT","7700"
"200D051L094I0800","06152","00","01","CEMT","7600"
"200D051L094I0800","06152","00","01","CEMT","7700"
"200D051L094I0800","06152","00","02","CEMT","2600"
"200D051L094I0800","06152","00","02","CEMT","6200"
"200D051L094I0800","06152","00","02","CEMT","7500"
"200D059E094I1600","06154","00","01","CEMT","2600"
"200D059E094I1600","06154","00","01","CEMT","7500"
"200D059E094I1600","06154","00","01","CEMT","7700"
"100141408218W600","06155","00","01","CEMT","4580"
"100141408218W600","06155","00","01","CEMT","4800"
"100141408218W600","06155","00","01","CEMT","4900"
"100141408218W600","06155","00","02","CEMT","3200"
"100141408218W600","06155","00","02","CEMT","4100"
"100141408218W600","06155","00","02","CEMT","4500"
"100141408218W600","06155","00","03","CEMT","2800"
"100141408218W600","06155","00","03","CEMT","2850"
"100141408218W600","06155","00","03","CEMT","2950"
"100141408218W600","06155","00","04","CEMT","2600"
"100141408218W600","06155","00","04","CEMT","2700"
"200D076L094P0200","06158","00","01","BPN","7600"
"200D062I094P0300","06159","00","01","CEMT","7400"
"200D062I094P0300","06159","00","01","CEMT","7600"
"200D062I094P0300","06159","00","01","CEMT","7700"
"200D087L094P0200","06161","00","01","BPN","7600"
"200D013H094P0600","06165","00","01","BPN","7400"
"200D079A094P0600","06166","00","01","BPN","7500"
"200D079A094P0600","06166","00","02","BPN","7400"
"200D073A094P0600","06167","00","01","BPN","7600"
"200D073A094P0600","06167","00","02","BPN","7500"
"200B062D094I0800","06169","00","01","BPN","7700"
"200B071J093P0800","06170","00","01","BPN","4800"
"200B071J093P0800","06170","00","02","BPN","2000"
"200D033E094P0200","06171","00","01","CEMT","0180"
"200D033E094P0200","06171","00","01","CEMT","7400"
"200D033E094P0200","06171","00","01","CEMT","7700"
"200D073H094I0900","06177","00","01","CEMT","2600"
"200D073H094I0900","06177","00","01","CEMT","2700"
"200D073H094I0900","06177","00","01","CEMT","2950"
"200D073H094I0900","06177","00","03","BPN","7600"
"200D035B094P0700","06179","00","01","CEMT","7600"
"200D035B094P0700","06179","00","01","CEMT","7700"
"200D053E094A1600","06181","00","01","CEMT","2630"
"200D053E094A1600","06181","00","01","CEMT","3200"
"200D053E094A1600","06181","00","01","CEMT","4900"
"200D029D094P0700","06182","00","01","CEMT","7400"
"200D029D094P0700","06182","00","01","CEMT","7600"
"200D029D094P0700","06182","00","01","CEMT","7700"
"200C070A094I0900","06184","00","01","BPN","7400"
"202D022B094I0900","06185","00","01","CEMT","2650"
"202D022B094I0900","06185","00","01","CEMT","7600"
"202D022B094I0900","06185","00","01","CEMT","7700"
"200D097K094I1500","06186","00","01","CEMT","7400"
"200D097K094I1500","06186","00","01","CEMT","7600"
"200D097K094I1500","06186","00","01","CEMT","7700"
"200D079J094P1200","06189","00","01","CEMT","7500"
"200D079J094P1200","06189","00","01","CEMT","7600"
"200D079J094P1200","06189","00","01","CEMT","7700"
"200D016C094P1300","06190","00","01","CEMT","7400"
"200D016C094P1300","06190","00","01","CEMT","7600"
"200D016C094P1300","06190","00","01","CEMT","7700"
"200D013F094I1002","06191","02","01","BPN","7700"
"200D095F094P0200","06196","00","02","CEMT","7500"
"200D053L094J0700","06198","00","01","BPN","7400"
"200D069A094A1500","06199","00","01","BPN","4800"
"200D069I094P1200","06200","00","01","CEMT","7500"
"200D069I094P1200","06200","00","01","CEMT","7600"
"200D069I094P1200","06200","00","01","CEMT","7700"
"200D035K094P0200","06202","00","01","CEMT","7000"
"200D035K094P0200","06202","00","01","CEMT","7600"
"100160808420W600","06204","00","01","CEMT","4100"
"100160808420W600","06204","00","01","CEMT","4500"
"100160808420W600","06204","00","01","CEMT","4582"
"200D004L094A1300","06206","00","01","CEMT","2700"
"200C081K094H0200","06207","00","01","CEMT","2600"
"200C081K094H0200","06207","00","01","CEMT","2700"
"200A075G094I1000","06208","00","01","CEMT","2600"
"200A075G094I1000","06208","00","01","CEMT","7000"
"200A075G094I1000","06208","00","01","CEMT","7700"
"200B042G094I0800","06209","00","01","CEMT","7500"
"200B042G094I0800","06209","00","01","CEMT","7600"
"200B042G094I0800","06209","00","01","CEMT","7700"
"200D029J094P0600","06211","00","02","BPN","7500"
"200D029J094P0600","06211","00","03","BPN","7400"
"200A095F093P0400","06213","00","01","CEMT","4500"
"200A095F093P0400","06213","00","01","CEMT","4800"
"200D059K094P0200","06214","00","01","CEMT","7600"
"200D074J094I1500","06215","00","01","CEMT","7400"
"200D074J094I1500","06215","00","01","CEMT","7600"
"200D074J094I1500","06215","00","01","CEMT","7700"
"200D079G094P0200","06216","00","02","CEMT","7500"
"200D079G094P0200","06216","00","02","CEMT","7600"
"200D079G094P0200","06216","00","02","CEMT","7700"
"200D026H094P0600","06219","00","01","CEMT","7400"
"200D026H094P0600","06219","00","01","CEMT","7600"
"200D026H094P0600","06219","00","01","CEMT","7700"
"100060908519W600","06222","00","01","CEMT","6200"
"100060908519W600","06222","00","01","CEMT","7250"
"100060908519W600","06222","00","01","CEMT","7350"
"100060908519W600","06222","00","02","CEMT","4800"
"100060908519W600","06222","00","02","CEMT","4900"
"100060908519W600","06222","00","02","CEMT","5000"
"100060908519W600","06222","00","03","CEMT","3200"
"100060908519W600","06222","00","03","CEMT","4100"
"100060908519W600","06222","00","03","CEMT","4535"
"100060908519W600","06222","00","04","CEMT","2700"
"100060908519W600","06222","00","04","CEMT","2800"
"100060908519W600","06222","00","04","CEMT","2950"
"100062008414W600","06224","00","01","CEMT","1700"
"100062008414W600","06224","00","02","CEMT","1700"
"100062008414W600","06224","00","03","CEMT","1700"
"100062008414W600","06224","00","04","CEMT","1700"
"100062008414W600","06224","00","05","CEMT","1700"
"100062008414W600","06224","00","06","CEMT","1700"
"100062008414W600","06224","00","07","CEMT","1700"
"100062008414W600","06224","00","08","CEMT","1700"
"200D014I094P1200","06228","00","01","CEMT","7500"
"200C040J094I1400","06234","00","01","CEMT","2600"
"200C040J094I1400","06234","00","01","CEMT","7500"
"200C040J094I1400","06234","00","01","CEMT","7700"
"200B010L094G0200","06235","00","01","BPN","7400"
"200D037B094I1600","06237","00","01","CEMT","7500"
"200D037B094I1600","06237","00","01","CEMT","7600"
"200D037B094I1600","06237","00","01","CEMT","7700"
"200D079G094O1600","06239","00","01","BPN","7400"
"200B067H082G0700","06241","00","01","CEMT","8310"
"200B067H082G0700","06241","00","02","CEMT","7710"
"200B067H082G0700","06241","00","02","CEMT","8100"
"200B067H082G0700","06241","00","02","CEMT","8190"
"200B067H082G0700","06241","00","04","BPN","6150"
"200B067H082G0700","06241","00","05","BPN","6150"
"200D035C094P0300","06243","00","01","CEMT","2600"
"200D035C094P0300","06243","00","01","CEMT","7500"
"200D035C094P0300","06243","00","01","CEMT","7700"
"200D097C094P1300","06244","00","01","BPN","7500"
"200D097C094P1300","06244","00","02","BPN","7500"
