"POOLS FILE"
"Area Code","Formtn Code","Pool Seq"
"9000","4800","D-008-C/094-H-04"
"9000","4800","D-008-H/094-G-02"
"9000","4800","D-009-C/094-H-01"
"9000","4800","D-009-C/094-H-02"
"9000","4800","D-014-E/094-A-16"
"9000","4800","D-014-G/094-A-15"
"9000","4800","D-019-C/094-G-15"
"9000","4800","D-019-C/094-H-01"
"9000","4800","D-022-B/094-G-10"
"9000","4800","D-022-L/094-G-01"
"9000","4800","D-025-A/094-A-15"
"9000","4800","D-026-C/094-H-08"
"9000","4800","D-028-J/094-G-07"
"9000","4800","D-028-L/094-A-15"
"9000","4800","D-030-K/094-A-16"
"9000","4800","D-031-E/094-H-03"
"9000","4800","D-032-H/094-G-07"
"9000","4800","D-033-H/094-G-01"
"9000","4800","D-033-K/094-A-11"
"9000","4800","D-043-G/094-A-15"
"9000","4800","D-043-H/094-B-10"
"9000","4800","D-044-I/094-H-02"
"9000","4800","D-048-A/094-H-07"
"9000","4800","D-048-I/094-H-02"
"9000","4800","D-049-B/094-G-01"
"9000","4800","D-050-L/094-G-01"
"9000","4800","D-051-D/094-H-07"
"9000","4800","D-060-D/094-H-01"
"9000","4800","D-061-A/094-H-02"
"9000","4800","D-063-G/094-B-16"
"9000","4800","D-067-D/094-H-12"
"9000","4800","D-069-C/093-P-10"
"9000","4800","D-069-D/094-A-16"
"9000","4800","D-070-D/094-A-16"
"9000","4800","D-071-I/094-G-07"
"9000","4800","D-075-L/094-A-15"
"9000","4800","D-078-L/094-A-14"
"9000","4800","D-084-A/094-A-15"
"9000","4800","D-084-K/094-G-08"
"9000","4800","D-091-K/094-A-14"
"9000","4800","D-092-A/094-A-15"
"9000","4800","D-095-K/094-H-02"
"9000","4800","D-097-B/094-G-01"
"9000","4800","D-099-K/094-A-15"
"9000","4805","01-33-088-20-W6M"
"9000","4805","10-24-086-17-W6M"
"9000","4805","A-067-I/094-B-09"
"9000","4805","B-075-K/094-B-16"
"9000","4805","D-030-I/094-A-11"
"9000","4900",""
"9000","4900","01-09-081-16-W6M"
"9000","4900","01-15-082-17-W6M"
"9000","4900","02-19-081-13-W6M"
"9000","4900","03-36-080-18-W6M"
"9000","4900","04-07-077-17-W6M"
"9000","4900","05-11-081-18-W6M"
"9000","4900","06-17-083-24-W6M"
"9000","4900","06-26-078-21-W6M"
"9000","4900","06-33-086-23-W6M"
"9000","4900","06-35-082-16-W6M"
"9000","4900","07-17-087-22-W6M"
"9000","4900","07-23-078-21-W6M"
"9000","4900","07-33-078-21-W6M"
"9000","4900","08-09-080-21-W6M"
"9000","4900","08-30-081-13-W6M"
"9000","4900","09-03-088-22-W6M"
"9000","4900","09-11-086-15-W6M"
"9000","4900","09-23-081-26-W6M"
"9000","4900","10-05-077-20-W6M"
"9000","4900","10-08-077-20-W6M"
"9000","4900","10-27-082-23-W6M"
"9000","4900","11-03-085-20-W6M"
"9000","4900","11-19-087-21-W6M"
"9000","4900","11-31-082-13-W6M"
"9000","4900","13-24-079-19-W6M"
"9000","4900","14-07-088-22-W6M"
"9000","4900","15-08-087-22-W6M"
"9000","4900","15-34-081-19-W6M"
"9000","4900","16-02-078-22-W6M"
"9000","4900","16-07-081-17-W6M"
"9000","4900","16-31-080-21-W6M"
"9000","4900","16-32-079-15-W6M"
"9000","4900","16-36-083-25-W6M"
"9000","4900","A-005-B/094-G-02"
"9000","4900","A-051-H/094-B-10"
"9000","4900","A-066-B/094-B-16"
"9000","4900","B-028-G/094-B-15"
"9000","4900","B-042-L/094-A-14"
"9000","4900","B-054-B/094-B-16"
"9000","4900","B-067-E/094-P-15"
"9000","4900","B-071-F/094-H-11"
"9000","4900","C-014-D/094-B-01"
"9000","4900","C-019-A/094-H-01"
"9000","4900","C-035-H/093-P-01"
"9000","4900","C-045-B/094-B-10"
"9000","4900","C-062-A/094-A-13"
"9000","4900","C-075-L/094-G-02"
"9000","4900","C-095-D/094-B-09"
"9000","4900","D-005-B/094-G-08"
"9000","4900","D-008-A/094-B-10"
"9000","4900","D-009-A/094-G-02"
"9000","4900","D-013-H/094-B-10"
"9000","4900","D-022-C/093-P-10"
"9000","4900","D-027-H/094-A-16"
"9000","4900","D-049-F/094-B-08"
"9000","4900","D-073-D/094-H-14"
"9000","4900","D-084-E/093-P-08"
"9000","4905","16-02-078-22-W6M"
"9000","4910","D-043-H/094-B-10"
"9000","4980","01-12-085-25-W6M"
"9000","4980","07-17-087-22-W6M"
"9000","4980","09-33-079-21-W6M"
"9000","4980","16-02-078-22-W6M"
"9000","4990","A-060-J/094-H-09"
"9000","4990","B-070-A/094-H-14"
"9000","4990","B-082-F/094-I-02"
"9000","4990","B-082-I/094-H-11"
"9000","4990","C-089-E/094-H-10"
"9000","4990","D-062-J/094-H-11"
"9000","4990","D-100-H/094-H-12"
"9000","4990","D-100-I/094-H-11"
"9000","5000",""
"9000","5000","01-08-085-14-W6M"
"9000","5000","02-07-085-17-W6M"
"9000","5000","02-36-084-21-W6M"
"9000","5000","04-22-078-21-W6M"
"9000","5000","06-05-084-13-W6M"
"9000","5000","06-06-086-14-W6M"
"9000","5000","07-33-078-21-W6M"
"9000","5000","08-23-081-26-W6M"
"9000","5000","10-10-084-15-W6M"
"9000","5000","11-04-083-20-W6M"
"9000","5000","11-05-085-20-W6M"
"9000","5000","11-26-080-16-W6M"
"9000","5000","13-17-079-22-W6M"
"9000","5000","A-021-K/094-H-08"
"9000","5000","A-024-L/094-A-15"
"9000","5000","A-034-L/094-B-15"
"9000","5000","A-036-I/094-G-10"
"9000","5000","A-039-L/094-A-12"
"9000","5000","A-043-E/094-A-15"
"9000","5000","A-051-J/094-H-08"
"9000","5000","A-062-K/094-G-15"
"9000","5000","A-080-F/094-G-15"
"9000","5000","A-081-G/094-H-09"
"9000","5000","A-083-E/094-I-03"
"9000","5000","A-084-F/094-I-02"
"9000","5000","A-097-F/093-P-08"
"9000","5000","B-026-H/094-O-06"
"9000","5000","B-044-E/094-I-02"
"9000","5000","B-046-L/094-G-02"
"9000","5000","B-047-G/093-P-01"
"9000","5000","B-058-G/094-H-08"
"9000","5000","B-066-D/094-H-12"
"9000","5000","B-084-J/094-A-11"
"9000","5000","B-090-H/094-I-03"
"9000","5000","C-005-J/094-A-14"
"9000","5000","C-018-K/094-A-14"
"9000","5000","C-020-K/094-H-11"
"9000","5000","C-058-B/094-A-13"
"9000","5000","C-072-J/094-H-08"
"9000","5000","C-081-F/094-I-02"
"9000","5000","C-082-H/094-G-16"
"9000","5000","C-084-F/094-I-03"
"9000","5000","C-090-L/094-H-06"
"9000","5000","D-022-C/093-P-10"
"9000","5000","D-035-J/094-H-08"
"9000","5000","D-035-L/094-H-08"
"9000","5000","D-039-B/094-H-09"
"9000","5000","D-049-D/094-H-05"
"9000","5000","D-065-G/093-P-08"
"9000","5000","D-072-H/094-G-16"
"9000","5000","D-077-L/094-B-15"
"9000","5000","D-091-G/094-H-14"
"9000","5000","D-091-J/094-H-02"
"9000","5000","D-093-F/094-I-02"
"9000","6100","D-036-H/094-N-15"
"9000","6110","B-055-E/094-O-13"
"9000","6200",""
"9000","6200","01-03-080-19-W6M"
"9000","6200","01-14-082-23-W6M"
"9000","6200","01-24-081-16-W6M"
"9000","6200","01-31-083-24-W6M"
"9000","6200","02-13-088-14-W6M"
"9000","6200","02-27-082-16-W6M"
"9000","6200","06-02-082-23-W6M"
"9000","6200","06-05-082-23-W6M"
"9000","6200","06-07-085-20-W6M"
"9000","6200","06-17-083-24-W6M"
"9000","6200","06-21-085-19-W6M"
"9000","6200","06-34-084-20-W6M"
"9000","6200","07-06-082-23-W6M"
"9000","6200","07-12-087-15-W6M"
"9000","6200","07-26-084-22-W6M"
"9000","6200","08-23-081-26-W6M"
"9000","6200","10-15-080-16-W6M"
"9000","6200","10-26-085-16-W6M"
"9000","6200","10-27-082-20-W6M"
"9000","6200","10-27-082-23-W6M"
"9000","6200","11-04-083-20-W6M"
"9000","6200","11-22-081-22-W6M"
"9000","6200","12-05-078-19-W6M"
"9000","6200","12-31-078-14-W6M"
"9000","6200","13-11-077-16-W6M"
"9000","6200","13-17-079-22-W6M"
"9000","6200","13-34-081-21-W6M"
"9000","6200","13-36-078-18-W6M"
"9000","6200","14-25-077-19-W6M"
"9000","6200","16-10-087-22-W6M"
"9000","6200","16-11-084-17-W6M"
"9000","6200","16-12-084-17-W6M"
"9000","6200","16-15-084-21-W6M"
"9000","6200","16-23-080-19-W6M"
"9000","6200","16-28-081-17-W6M"
"9000","6200","A-015-G/094-O-15"
"9000","6200","A-027-C/094-I-04"
"9000","6200","A-063-G/094-B-16"
"9000","6200","A-065-E/094-B-16"
"9000","6200","B-050-E/094-B-16"
"9000","6200","C-032-F/094-O-06"
"9000","6200","C-052-H/094-O-06"
"9000","6200","C-056-A/093-P-09"
"9000","6200","C-089-J/094-A-16"
"9000","6200","D-027-C/094-I-04"
"9000","6200","D-043-H/094-B-10"
"9000","6200","D-071-G/094-H-06"
"9000","6200","D-088-F/094-G-02"
"9000","6210","A-050-I/094-O-14"
"9000","6210","B-066-H/094-O-05"
"9000","6285","D-073-C/093-I-15"
"9000","6295","16-30-081-17-W6M"
"9000","6305","16-30-081-17-W6M"
"9000","7000","A-004-B/094-P-11"
"9000","7000","A-006-J/094-P-06"
"9000","7000","A-023-A/094-P-12"
"9000","7000","A-029-K/094-P-11"
"9000","7000","A-030-J/094-P-06"
"9000","7000","B-026-H/094-O-06"
"9000","7000","B-033-D/094-P-11"
"9000","7000","B-056-D/094-P-11"
"9000","7000","C-007-K/094-P-11"
"9000","7000","C-070-A/094-I-09"
"9000","7000","C-073-F/094-P-14"
"9000","7000","C-073-J/094-P-11"
"9000","7000","C-097-H/094-J-07"
"9000","7000","D-019-D/094-P-11"
"9000","7000","D-035-K/094-P-02"
"9000","7000","D-036-H/094-N-15"
"9000","7000","D-040-D/094-P-11"
"9000","7000","D-047-C/094-P-13"
"9000","7000","D-055-B/093-I-08"
"9000","7000","D-074-K/094-P-02"
"9000","7000","D-080-I/094-P-06"
"9000","7000","D-092-C/094-P-06"
"9000","7000","D-092-J/094-P-06"
"9000","7100","A-086-J/094-O-06"
"9000","7100","A-096-G/094-O-13"
"9000","7100","B-026-H/094-O-06"
"9000","7100","B-098-A/094-O-05"
"9000","7100","C-030-A/094-O-12"
"9000","7100","C-052-H/094-O-06"
"9000","7100","C-060-E/094-O-14"
"9000","7100","C-081-D/094-O-15"
"9000","7100","D-046-H/094-O-11"
"9000","7100","D-095-I/094-O-04"
"9000","7240","A-057-L/094-O-15"
"9000","7250","04-11-081-21-W6M"
"9000","7250","06-01-081-16-W6M"
"9000","7250","06-06-086-14-W6M"
"9000","7250","06-17-083-14-W6M"
"9000","7250","06-17-083-24-W6M"
"9000","7250","06-26-085-15-W6M"
"9000","7250","09-17-082-20-W6M"
"9000","7250","10-15-080-16-W6M"
"9000","7250","10-27-082-20-W6M"
"9000","7250","11-22-081-22-W6M"
"9000","7250","11-31-079-15-W6M"
"9000","7250","11-36-084-16-W6M"
"9000","7250","12-03-085-15-W6M"
"9000","7250","12-25-079-16-W6M"
"9000","7250","14-27-081-17-W6M"
"9000","7250","15-12-081-14-W6M"
"9000","7250","15-25-080-16-W6M"
"9000","7250","15-30-079-17-W6M"
"9000","7250","15-35-085-15-W6M"
"9000","7250","16-15-084-21-W6M"
"9000","7250","16-30-081-17-W6M"
"9000","7250","B-004-C/094-B-10"
"9000","7250","B-065-D/094-B-15"
"9000","7250","D-095-A/094-B-07"
"9000","7300","02-22-083-14-W6M"
"9000","7340","11-36-084-16-W6M"
"9000","7350","06-08-081-15-W6M"
"9000","7350","06-34-084-20-W6M"
"9000","7350","16-04-078-15-W6M"
"9000","7350","A-015-G/094-O-05"
"9000","7350","D-095-K/094-B-07"
"9000","7386","A-040-L/094-B-01"
"9000","7390","01-32-087-21-W6M"
"9000","7390","A-024-D/094-P-06"
"9000","7390","A-059-F/094-J-02"
"9000","7390","B-015-B/094-J-02"
"9000","7390","C-081-D/094-O-15"
"9000","7390","D-091-J/094-H-02"
"9000","7390","D-096-K/094-A-12"
"9000","7400","01-32-087-21-W6M"
"9000","7400","06-10-085-25-W6M"
"9000","7400","07-26-084-22-W6M"
"9000","7400","10-22-084-25-W6M"
"9000","7400","11-22-081-22-W6M"
"9000","7400","13-19-083-15-W6M"
"9000","7400","16-36-083-25-W6M"
"9000","7400","A-002-G/094-G-01"
"9000","7400","A-003-I/094-P-05"
"9000","7400","A-004-L/094-P-03"
"9000","7400","A-009-F/094-I-12"
"9000","7400","A-011-D/094-J-07"
"9000","7400","A-023-I/094-I-04"
"9000","7400","A-024-D/094-P-06"
"9000","7400","A-025-D/094-G-15"
"9000","7400","A-026-C/094-I-04"
"9000","7400","A-034-L/094-B-15"
"9000","7400","A-043-D/094-B-15"
"9000","7400","A-048-I/094-P-04"
"9000","7400","A-048-J/094-I-01"
"9000","7400","A-048-J/094-O-09"
"9000","7400","A-049-I/094-G-14"
"9000","7400","A-049-I/094-G-15"
"9000","7400","A-051-H/094-B-10"
"9000","7400","A-057-H/094-G-03"
"9000","7400","A-059-F/094-J-02"
"9000","7400","A-063-G/094-B-16"
"9000","7400","A-063-G/094-I-01"
"9000","7400","A-064-L/094-P-03"
"9000","7400","A-067-C/094-P-07"
"9000","7400","A-069-D/094-O-15"
"9000","7400","A-071-D/094-P-06"
"9000","7400","A-073-L/094-P-12"
"9000","7400","A-074-F/094-B-10"
"9000","7400","A-075-E/094-G-01"
"9000","7400","A-076-K/094-P-03"
"9000","7400","A-087-B/094-J-09"
"9000","7400","A-099-L/094-P-10"
"9000","7400","B-007-F/094-G-14"
"9000","7400","B-007-J/094-G-02"
"9000","7400","B-015-I/094-P-06"
"9000","7400","B-024-B/094-P-11"
"9000","7400","B-026-H/094-I-01"
"9000","7400","B-026-I/094-G-15"
"9000","7400","B-033-E/094-G-01"
"9000","7400","B-035-E/094-O-10"
"9000","7400","B-041-K/094-I-01"
"9000","7400","B-045-B/094-P-12"
"9000","7400","B-046-C/094-P-07"
"9000","7400","B-048-A/094-J-09"
"9000","7400","B-064-E/094-G-15"
"9000","7400","B-065-J/094-G-10"
"9000","7400","B-069-C/094-P-06"
"9000","7400","B-069-E/094-P-06"
"9000","7400","B-070-G/094-I-11"
"9000","7400","B-074-F/094-B-10"
"9000","7400","B-081-H/094-I-06"
"9000","7400","B-084-D/094-P-06"
"9000","7400","B-084-I/094-I-14"
"9000","7400","B-085-E/094-G-02"
"9000","7400","B-086-K/094-O-01"
"9000","7400","B-086-L/094-I-16"
"9000","7400","B-087-I/094-I-01"
"9000","7400","B-088-H/094-I-06"
"9000","7400","B-094-B/094-J-09"
"9000","7400","B-094-G/094-A-14"
"9000","7400","B-095-L/094-O-02"
"9000","7400","B-096-A/094-B-07"
"9000","7400","B-096-B/094-J-10"
"9000","7400","C-004-D/094-P-06"
"9000","7400","C-004-G/094-G-07"
"9000","7400","C-011-A/094-G-11"
"9000","7400","C-016-A/094-I-08"
"9000","7400","C-020-B/094-G-07"
"9000","7400","C-022-B/094-G-07"
"9000","7400","C-023-I/094-O-06"
"9000","7400","C-024-B/094-I-08"
"9000","7400","C-024-F/094-H-03"
"9000","7400","C-024-I/094-O-02"
"9000","7400","C-028-C/094-I-08"
"9000","7400","C-028-I/094-P-06"
"9000","7400","C-036-H/094-P-06"
"9000","7400","C-036-I/094-P-04"
"9000","7400","C-038-F/094-I-05"
"9000","7400","C-039-D/094-H-03"
"9000","7400","C-045-B/094-B-10"
"9000","7400","C-045-G/094-I-12"
"9000","7400","C-051-K/094-O-09"
"9000","7400","C-053-D/094-P-06"
"9000","7400","C-053-J/094-G-03"
"9000","7400","C-054-J/094-B-09"
"9000","7400","C-056-E/094-G-01"
"9000","7400","C-058-F/094-P-11"
"9000","7400","C-058-J/094-G-02"
"9000","7400","C-062-D/094-I-10"
"9000","7400","C-062-H/094-O-10"
"9000","7400","C-064-I/094-J-10"
"9000","7400","C-071-A/094-O-09"
"9000","7400","C-075-D/094-I-08"
"9000","7400","C-081-B/094-P-04"
"9000","7400","C-081-D/094-O-15"
"9000","7400","C-081-F/094-I-02"
"9000","7400","C-094-L/094-A-14"
"9000","7400","C-097-D/094-G-15"
"9000","7400","D-007-J/094-O-09"
"9000","7400","D-013-D/094-P-06"
"9000","7400","D-019-E/094-G-15"
"9000","7400","D-022-I/094-I-01"
"9000","7400","D-027-F/094-J-02"
"9000","7400","D-027-H/094-G-10"
"9000","7400","D-031-B/094-I-02"
"9000","7400","D-036-H/094-I-01"
"9000","7400","D-040-C/094-J-02"
"9000","7400","D-041-H/094-I-07"
"9000","7400","D-044-D/094-G-07"
"9000","7400","D-045-B/094-I-08"
"9000","7400","D-047-H/094-P-06"
"9000","7400","D-050-H/094-B-16"
"9000","7400","D-053-F/094-P-03"
"9000","7400","D-053-K/094-O-09"
"9000","7400","D-054-B/094-G-10"
"9000","7400","D-055-L/094-P-11"
"9000","7400","D-057-H/094-B-09"
"9000","7400","D-057-L/094-P-12"
"9000","7400","D-059-I/094-B-09"
"9000","7400","D-061-A/094-O-15"
"9000","7400","D-064-H/094-I-01"
"9000","7400","D-064-I/094-G-10"
"9000","7400","D-067-K/094-G-02"
"9000","7400","D-071-G/094-I-01"
"9000","7400","D-073-H/094-I-06"
"9000","7400","D-077-J/094-O-08"
"9000","7400","D-077-L/094-B-15"
"9000","7400","D-078-G/094-I-07"
"9000","7400","D-086-H/094-P-06"
"9000","7400","D-088-J/094-A-16"
"9000","7400","D-090-G/094-O-08"
"9000","7400","D-090-K/094-O-07"
"9000","7400","D-093-F/094-I-02"
"9000","7400","D-093-L/094-O-02"
"9000","7400","D-094-A/094-P-04"
"9000","7400","D-095-A/094-B-07"
"9000","7400","D-095-K/094-B-07"
"9000","7400","D-100-C/094-P-03"
"9000","7410","B-035-L/082-G-01"
"9000","7410","D-055-E/082-G-01"
"9000","7410","D-058-L/082-G-01"
"9000","7420","D-091-J/094-H-02"
"9000","7450","A-011-D/094-J-07"
"9000","7450","A-059-F/094-J-02"
"9000","7450","B-055-J/094-I-08"
"9000","7450","C-043-G/094-I-08"
"9000","7450","C-068-B/094-O-15"
"9000","7500","A-049-I/094-G-15"
"9000","7500","A-056-E/094-P-11"
"9000","7500","A-061-H/094-G-14"
"9000","7500","B-026-I/094-G-15"
"9000","7500","B-066-H/094-O-05"
"9000","7500","C-027-K/094-P-02"
"9000","7500","C-036-F/094-G-15"
"9000","7500","C-059-L/094-I-09"
"9000","7500","D-031-F/094-P-11"
"9000","7500","D-034-B/094-P-14"
"9000","7500","D-058-K/094-P-03"
"9000","7500","D-064-C/094-P-11"
"9000","7500","D-075-E/094-B-16"
"9000","7500","D-075-E/094-P-07"
"9000","7500","D-093-A/094-I-16"
"9000","7600","A-015-A/094-P-03"
"9000","7600","A-048-I/094-H-11"
"9000","7600","B-005-J/094-P-05"
"9000","7600","B-015-K/094-H-12"
"9000","7600","B-045-L/094-I-16"
"9000","7600","B-066-H/094-O-05"
"9000","7600","C-004-D/094-P-06"
"9000","7600","C-023-I/094-O-06"
"9000","7600","C-028-I/094-P-06"
"9000","7600","C-059-L/094-I-09"
"9000","7600","D-023-K/094-P-02"
"9000","7600","D-031-F/094-P-11"
"9000","7600","D-051-J/094-I-09"
"9000","7600","D-070-F/094-P-11"
"9000","7600","D-073-H/094-I-09"
"9000","7600","D-075-C/094-I-16"
"9000","7700","01-32-087-21-W6M"
"9000","7700","A-005-D/094-H-08"
"9000","7700","A-007-G/094-I-16"
"9000","7700","A-013-H/094-I-16"
"9000","7700","A-027-C/094-I-04"
"9000","7700","A-027-G/094-I-16"
"9000","7700","A-099-L/094-P-10"
"9000","7700","B-022-K/094-I-10"
"9000","7700","B-024-A/094-P-06"
"9000","7700","B-029-H/094-P-02"
"9000","7700","B-049-G/094-I-16"
"9000","7700","B-066-H/094-O-05"
"9000","7700","B-071-F/094-H-11"
"9000","7700","B-080-H/094-P-03"
"9000","7700","B-081-L/094-I-10"
"9000","7700","B-098-A/094-O-05"
"9000","7700","C-008-L/094-H-02"
"9000","7700","C-012-A/082-G-07"
"9000","7700","C-025-G/094-I-09"
"9000","7700","C-059-L/094-I-09"
"9000","7700","C-068-H/094-H-11"
"9000","7700","C-075-D/094-I-08"
"9000","7700","C-090-L/094-H-06"
"9000","7700","C-096-D/094-P-01"
"9000","7700","D-006-C/094-P-03"
"9000","7700","D-042-H/094-P-11"
"9000","7700","D-047-G/094-I-16"
"9000","7700","D-049-J/094-H-01"
"9000","7700","D-062-B/094-J-08"
"9000","7700","D-084-A/094-P-02"
"9000","7700","D-086-E/094-A-15"
"9000","7700","D-093-A/094-I-16"
"9000","7710",""
"9000","7710","A-049-E/094-J-15"
"9000","7710","B-001-F/094-O-16"
"9000","7710","B-041-F/094-O-03"
"9000","7710","B-041-J/094-A-13"
"9000","7710","B-066-H/094-O-05"
"9000","7710","C-044-J/094-O-07"
"9000","7710","C-083-L/094-O-15"
"9000","7710","D-028-A/094-O-15"
"9000","8000","B-048-I/094-O-09"
"9000","8090","C-028-D/094-P-02"
"9000","8090","D-057-J/094-P-01"
"9000","8100","01-24-081-16-W6M"
"9000","8100","11-26-080-16-W6M"
"9000","8100","B-035-L/082-G-01"
"9000","8100","D-055-E/082-G-01"
"9000","8100","D-058-L/082-G-01"
"9000","8110","C-012-A/082-G-07"
"9000","8110","D-025-A/082-J-06"
"9000","8125",""
"9000","8125","C-073-J/094-P-11"
"9000","8125","D-097-K/094-J-02"
"9000","8150","B-010-D/094-I-16"
"9000","8150","C-054-B/094-P-02"
"9000","8150","C-076-L/094-I-16"
"9000","8200","A-001-K/094-P-06"
"9000","8200","A-004-L/094-P-03"
"9000","8200","A-011-G/094-P-02"
"9000","8200","A-016-J/094-I-06"
"9000","8200","A-017-L/094-I-15"
"9000","8200","A-033-C/094-P-05"
"9000","8200","A-049-A/094-I-02"
"9000","8200","A-058-E/094-I-03"
"9000","8200","A-062-D/094-P-02"
"9000","8200","A-064-D/094-P-14"
"9000","8200","A-086-L/094-I-16"
"9000","8200","A-094-E/094-H-11"
"9000","8200","B-001-F/094-I-15"
"9000","8200","B-006-K/094-H-12"
"9000","8200","B-008-G/094-P-14"
"9000","8200","B-010-G/094-P-09"
"9000","8200","B-012-A/094-P-03"
"9000","8200","B-032-L/094-I-04"
"9000","8200","B-037-K/094-P-06"
"9000","8200","B-043-J/094-H-13"
"9000","8200","B-044-F/094-P-04"
"9000","8200","B-056-G/094-I-14"
"9000","8200","B-062-D/094-P-14"
"9000","8200","B-063-E/094-I-05"
"9000","8200","B-071-H/094-P-12"
"9000","8200","B-080-E/094-I-15"
"9000","8200","B-081-I/094-I-14"
"9000","8200","B-082-D/094-I-06"
"9000","8200","B-092-K/094-P-15"
"9000","8200","C-010-F/094-P-11"
"9000","8200","C-019-E/094-P-13"
"9000","8200","C-020-K/094-P-02"
"9000","8200","C-022-F/094-P-03"
"9000","8200","C-023-E/094-P-14"
"9000","8200","C-024-A/094-P-05"
"9000","8200","C-033-J/094-H-13"
"9000","8200","C-039-G/094-I-12"
"9000","8200","C-039-G/094-P-14"
"9000","8200","C-071-K/094-I-01"
"9000","8200","C-073-A/094-I-12"
"9000","8200","C-083-E/094-I-15"
"9000","8200","C-088-B/094-P-09"
"9000","8200","C-092-L/094-I-09"
"9000","8200","C-093-J/094-I-15"
"9000","8200","C-096-L/094-I-16"
"9000","8200","C-098-G/094-I-14"
"9000","8200","D-006-C/094-P-03"
"9000","8200","D-012-C/094-P-12"
"9000","8200","D-016-H/094-P-13"
"9000","8200","D-028-A/094-P-13"
"9000","8200","D-029-L/094-I-15"
"9000","8200","D-034-B/094-P-14"
"9000","8200","D-043-D/094-I-09"
"9000","8200","D-049-I/094-I-15"
"9000","8200","D-051-I/094-G-16"
"9000","8200","D-055-J/094-I-15"
"9000","8200","D-064-H/094-P-04"
"9000","8200","D-065-I/094-P-05"
"9000","8200","D-080-E/094-I-15"
"9000","8200","D-083-K/094-P-15"
"9000","8200","D-094-A/094-I-05"
"9000","8200","D-100-C/094-P-03"
"9000","8200","D-100-C/094-P-11"
"9000","8240","C-022-F/094-P-03"
"9000","8290","C-042-F/094-O-01"
"9000","8290","C-077-L/094-O-07"
"9000","8290","C-081-B/094-I-08"
"9000","8290","D-061-E/094-J-10"
"9000","8295",""
"9000","8295","A-068-J/094-O-02"
"9000","8300","B-092-A/094-O-16"
"9000","8300","C-012-A/082-G-07"
"9000","8390","B-085-A/094-O-09"
"9000","8400","01-32-087-21-W6M"
"9000","8400","07-22-088-23-W6M"
"9000","8400","A-005-K/094-I-10"
"9000","8400","A-009-D/094-G-08"
"9000","8400","A-009-L/094-P-03"
"9000","8400","A-011-K/094-H-01"
"9000","8400","A-015-I/094-J-07"
"9000","8400","A-016-J/094-I-06"
"9000","8400","A-017-F/094-H-09"
"9000","8400","A-018-B/094-H-02"
"9000","8400","A-019-L/094-H-02"
"9000","8400","A-020-H/094-P-14"
"9000","8400","A-025-D/094-G-15"
"9000","8400","A-030-K/094-J-08"
"9000","8400","A-031-I/094-O-16"
"9000","8400","A-041-I/094-G-02"
"9000","8400","A-043-E/094-A-15"
"9000","8400","A-044-H/094-P-09"
"9000","8400","A-061-H/094-G-14"
"9000","8400","A-061-L/094-P-12"
"9000","8400","A-069-J/094-H-01"
"9000","8400","A-071-D/094-J-07"
"9000","8400","A-072-C/094-G-15"
"9000","8400","A-079-C/094-J-02"
"9000","8400","A-081-F/094-J-08"
"9000","8400","A-090-I/094-O-06"
"9000","8400","B-015-B/094-J-02"
"9000","8400","B-023-G/094-J-06"
"9000","8400","B-033-E/094-B-06"
"9000","8400","B-035-D/094-J-08"
"9000","8400","B-043-F/094-I-11"
"9000","8400","B-046-K/094-H-01"
"9000","8400","B-058-A/094-J-02"
"9000","8400","B-062-H/094-J-01"
"9000","8400","B-070-G/094-I-11"
"9000","8400","B-071-F/094-H-11"
"9000","8400","B-081-I/094-I-14"
"9000","8400","B-094-K/094-J-08"
"9000","8400","C-001-C/094-J-07"
"9000","8400","C-002-B/094-J-07"
"9000","8400","C-004-E/094-I-15"
"9000","8400","C-004-G/094-G-07"
"9000","8400","C-005-B/094-J-07"
"9000","8400","C-010-K/094-J-02"
"9000","8400","C-020-K/094-P-02"
"9000","8400","C-021-K/094-J-08"
"9000","8400","C-034-A/094-G-15"
"9000","8400","C-034-G/094-P-14"
"9000","8400","C-036-I/094-A-14"
"9000","8400","C-037-J/094-J-09"
"9000","8400","C-039-H/094-I-10"
"9000","8400","C-040-E/094-P-13"
"9000","8400","C-058-E/094-I-11"
"9000","8400","C-062-B/094-H-01"
"9000","8400","C-073-A/094-I-12"
"9000","8400","C-074-H/094-J-07"
"9000","8400","C-094-E/094-A-15"
"9000","8400","C-094-G/094-J-09"
"9000","8400","C-095-L/094-I-12"
"9000","8400","C-098-B/094-A-14"
"9000","8400","C-100-K/094-I-12"
"9000","8400","D-006-J/094-G-07"
"9000","8400","D-008-H/094-P-14"
"9000","8400","D-011-D/094-J-07"
"9000","8400","D-018-K/094-P-02"
"9000","8400","D-019-E/094-J-10"
"9000","8400","D-020-A/094-H-08"
"9000","8400","D-031-D/094-J-02"
"9000","8400","D-033-I/094-J-11"
"9000","8400","D-033-K/094-G-01"
"9000","8400","D-043-D/094-I-09"
"9000","8400","D-046-F/094-P-12"
"9000","8400","D-062-B/094-J-08"
"9000","8400","D-066-I/094-I-16"
"9000","8400","D-073-D/094-I-09"
"9000","8400","D-081-I/094-J-02"
"9000","8400","D-082-L/094-J-02"
"9000","8400","D-086-E/094-A-15"
"9000","8400","D-096-G/094-I-12"
"9000","8450","01-32-087-21-W6M"
"9000","8500","A-023-I/094-J-10"
"9000","8500","A-061-H/094-G-14"
