"OIL_ANAL FILE"
"UWI","Area_code","Formtn_code","Pool_seq","Wa_num","Drillng_event_seq","Oil_lab_num","Sample_point_code","Test_Perf_Flag","Oil_anlyss_base_depth (m)","Oil_anlyss_top_depth (m)","Sample_date","Bsw_total","Reltv_densty (kg/m3)","Abslt_oil_densty (kg/m3)","Api_gravty","Tot_sulphr_mass_fractn","Pour_point_usb_m (C)","Distlltn_crackd (C)","Naphtha_fractn_200C","Kersn_fractn_275C","Light_gas_oil_fractn_350C","Charctrzed_factor","Invert_mud_sample","Oil_anlyss_comments","Pour_point_astm (C)","Press_recvd (kPa)","Temp_recvd (C)","Distlltn_method_type","Final_boil_point (C)","Project_code"
"100102408418W600","2960","4580","A","03045","00","E72-7623","DST","","1405.1","1382.2","19720203","0",".847","0","35.4",".3","","",".24",".147","0","12.1","","SAMPLE CONSISTED OF 63.4% OIL (850 MLS), 36.6% WATER (490 MLS).","","0","","HEM","","02"
"100102408418W600","2960","4580","A","03045","00","E72-7624-5","DST","","1399","1383.1","19720202","0",".823","0","40.4",".3399","","342.2",".34",".146","0","12","","E72-7624-3: SPEC GRAV 0.821, API 40.9, 40% OIL CUT MUD, 60% OIL. E72-7624-4: SPEC GRAV 0.823, API 40.4, OIL CUT MUD WITH SMALL AMOUT OF FREE OIL.","","0","","HEM","","02"
"100102408418W600","","","","03045","00","E72-8566","SEP","","0","0","19720403",".01",".813","0","42.6",".3","","347.2",".354",".146",".17","12.2","","","","0","","HEM","",""
"100113508517W600","","","","03047","00","E84-02636-1","OTH","","669.6","667.5","19840317","2.8",".97","970","14.2","0","0","0","0","0","0","0","","","0","0","0","","0",""
"100113508517W600","","","","03047","00","E84-02636-2","OTH","","669.5","667.5","19840317","3.8",".017","972","13.9",".0179","5","333",".06",".08","0","11.4","","","0","0","0","HEM","0",""
"100113508517W600","","","","03047","00","E84-2638-1","OTH","","638","636.5","19840321","2.41",".904","903","25",".0115","-40","340",".19",".13","0","11.7","","","0","0","0","HEM","0",""
"100113508517W600","","","","03047","00","E84-2638-2","OTH","","638","636.5","19840321","1",".907","907","24.3","0","0","0","0","0","0","0","","","0","0","0","","0",""
"100113508517W600","","","","03047","00","E84-2638-3","OTH","","638","636.5","19840321","1.6",".907","907","24.3","0","0","0","0","0","0","0","","","0","0","0","","0",""
"100113508517W600","","","","03047","00","E84-2638-4","OTH","","638","636.5","19840321","2.01",".907","906","24.5","0","0","0","0","0","0","0","","","0","0","0","","0",""
"100113508517W600","","","","03047","00","TC 4073","DST","","1198.4","1190.2","19720108","0",".852","0","34.5","1","","","0","0","0","0","","SPEC GRAV .8473 @ 74 F, NO WATER CUSHION.280' GASSY SLIGHTLY OIL CUT MUDDY SALT WATER.","","0","","","",""
"100062408419W600","","","","03060","00","TC-4273","DST","","1906.7","1902.5","19720303",".01",".821","0","39.4",".32","","408.3","0","0","0","0","","","","0","","ENG","",""
"100062408419W600","3600","6200","C","03060","00","TC-4273-2","DST","","1898.2","1890.9","19720303","0",".826","0","38.5",".3","","","0","0","0","0","","","","0","","","","00"
"200A007E094H0800","8240","2630","A","03069","00","7012-8400","OTH","","1063.7","1062.5","19780322","0",".789","0","47.7","0","","","0","0","0","0","","","-45.5","0","","MOD","","00"
"200A007E094H0800","8240","2630","A","03069","00","7012-8400A","OTH","","1063.7","1062.5","19780322","0",".789","0","47.7","0","","","0","0","0","0","","","-45.5","0","","MOD","371.1","00"
"200A043H094A1300","","","","03071","00","E72-7703-1","DST","","0","0","19720202","0",".838","0","37.4",".97","","334.4",".275",".162","0","12","","SAMPLE CONSISTED OF OIL WITH A LAYER OF MUD. OIL WAS CLEANED BY CENTRIFUGING. E72-7703-2: SPEC GRAV 0.840, API 37.0, SAMPLE CONSISTED OF MUDDY WATER WITH A LAYER OF FREE OIL.","","0","","HEM","",""
"100061608820W600","7820","4580","A","03076","00","E72-7952","DST","","1410.2","1397.4","19720225","0",".774","0","51.3",".07","","","0","0","0","0","","SAMPLE CONSISTED OF CONDENSATE WITH 35% LAYER OF FREE WATER.","","0","","ENG","267.2","00"
"100061608820W600","7820","4580","A","03076","00","E72-7952A","DST","","1410.2","1397.4","19720225","0",".774","0","51.3",".07","","","0","0","0","0","","CONDENSTE WITH APPROS. 25% LAYER OF FREE WATER.","","0","","ENG","267.2","00"
"200B039E094A1600","6800","4800","","03096","00","E72-8113","DST","","1210","1173.4","19720309","0",".823","0","40.4",".81","","","0","0","0","0","","JOHNSTON BOTTOM HOLE SAMPLER #517. LIQUID CONTAIND IN SAMPLER CONSISTED OF 920 CC OF OIL & 400 CC WATER.","","0","","","","02"
"200B039E094A1600","6800","4800","","03096","00","E72-8114","DST","","1210","1184.1","19720309","0",".83","0","39",".86","","","0","0","0","0","","SAMPLE REC'D JOHNSTON BOTTOM HOLE SAMPLER #553. LIQUID CONTAINED IN CHAMBER CONSISTED OF 33 CC OF OIL & 57 CC OF WATER.","","0","","","","02"
"100113008714W600","2020","4800","I","03098","00","E72-97965-1","DST","","1339.2","1332.5","19720301",".08",".825","0","40",".56","","339.4",".31",".197","0","12.1","","E72-7965-2: SPEC GRAV 0.826, API 39.8, SAMPLE AS REC'D CONSISTED OF 75% WATER, 25% FREE OIL LAYER.","","0","","HEM","","04"
"100061508623W600","","","","03105","00","E72-8055-1","DST","","1366.4","1346.5","19720303",".09",".836","0","37.8",".1699","","331.1",".183",".115","0","12.6","","E72-8055-4: SPEC GRAV 0.835, API 38.0, SAMPLE CONSISTED OF 55% WATER, 45% VERY WAXY OIL.","","0","","HEM","",""
